match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,John Collins,Los Angeles Clippers,0.5,1.62,BetRight,52153480,John Collins 1+,1,286785041,Atlanta Hawks,NA,NA,NA,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,John Collins,Los Angeles Clippers,1.5,3.8,BetRight,52153480,John Collins 2+,2,286785042,Atlanta Hawks,NA,NA,NA,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.62,BetRight,52153481,Ivica Zubac 1+,1,286785043,Atlanta Hawks,NA,NA,NA,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,3.8,BetRight,52153481,Ivica Zubac 2+,2,286785044,Atlanta Hawks,NA,NA,NA,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,0.5,1.38,BetRight,52153483,Kristaps Porzingis 1+,1,286785047,NA,NA,NA,NA,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,1.5,2.63,BetRight,52153483,Kristaps Porzingis 2+,2,286785048,NA,NA,NA,NA,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.96,BetRight,52160526,Derrick Jones Jr. 1+,1,286819113,Atlanta Hawks,NA,NA,NA,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,1.5,5.5,BetRight,52160526,Derrick Jones Jr. 2+,2,286819112,Atlanta Hawks,NA,NA,NA,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.7,BetRight,52165547,Brook Lopez 1+,1,286840761,Atlanta Hawks,NA,NA,NA,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,4.1,BetRight,52165547,Brook Lopez 2+,2,286840762,Atlanta Hawks,NA,NA,NA,NA
