match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,John Collins,Utah Jazz,0.5,1.46,NA,BetRight,Dallas Mavericks,Player Blocks - John Collins (UTA),39750030,John Collins 1+,NA,1,NA,235022807,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,John Collins,Utah Jazz,1.5,3.1,NA,BetRight,Dallas Mavericks,Player Blocks - John Collins (UTA),39750030,John Collins 2+,NA,2,NA,235022808,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.22,NA,BetRight,Utah Jazz,Player Blocks - Daniel Gafford (DAL),39750031,Daniel Gafford 1+,NA,1,NA,235022809,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2.05,NA,BetRight,Utah Jazz,Player Blocks - Daniel Gafford (DAL),39750031,Daniel Gafford 2+,NA,2,NA,235022810,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Dereck Lively II,Dallas Mavericks,0.5,1.29,NA,BetRight,Utah Jazz,Player Blocks - Dereck Lively II (DAL),39751928,Dereck Lively II 1+,NA,1,NA,235032091,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Dereck Lively II,Dallas Mavericks,1.5,2.3,NA,BetRight,Utah Jazz,Player Blocks - Dereck Lively II (DAL),39751928,Dereck Lively II 2+,NA,2,NA,235032092,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Kyle Filipowski,Utah Jazz,0.5,2.3,NA,BetRight,Dallas Mavericks,Player Blocks - Kyle Filipowski (UTA),39769938,Kyle Filipowski 1+,NA,1,NA,235109985,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Kyle Filipowski,Utah Jazz,1.5,7,NA,BetRight,Dallas Mavericks,Player Blocks - Kyle Filipowski (UTA),39769938,Kyle Filipowski 2+,NA,2,NA,235109986,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Maximilian Kleber,NA,0.5,1.86,NA,BetRight,NA,Player Blocks - Maximilian Kleber (DAL),39771367,Maximilian Kleber 1+,NA,1,NA,235115446,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Maximilian Kleber,NA,1.5,5,NA,BetRight,NA,Player Blocks - Maximilian Kleber (DAL),39771367,Maximilian Kleber 2+,NA,2,NA,235115447,NA
