match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Kristaps Porzingis,NA,0.5,1.24,NA,BetRight,NA,Player Blocks - Kristaps Porzingis (BOS),45659275,Kristaps Porzingis 1+,NA,1,NA,259858148,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Kristaps Porzingis,NA,1.5,2.05,NA,BetRight,NA,Player Blocks - Kristaps Porzingis (BOS),45659275,Kristaps Porzingis 2+,NA,2,NA,259858149,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Jayson Tatum,Boston Celtics,0.5,2.25,NA,BetRight,New York Knicks,Player Blocks - Jayson Tatum (BOS),45659276,Jayson Tatum 1+,NA,1,NA,259858151,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Jayson Tatum,Boston Celtics,1.5,7,NA,BetRight,New York Knicks,Player Blocks - Jayson Tatum (BOS),45659276,Jayson Tatum 2+,NA,2,NA,259858152,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Derrick White,Boston Celtics,0.5,1.42,NA,BetRight,New York Knicks,Player Blocks - Derrick White (BOS),45659277,Derrick White 1+,NA,1,NA,259858153,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Derrick White,Boston Celtics,1.5,3,NA,BetRight,New York Knicks,Player Blocks - Derrick White (BOS),45659277,Derrick White 2+,NA,2,NA,259858154,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,O.G. Anunoby,NA,0.5,1.7,NA,BetRight,NA,Player Blocks - O.G. Anunoby (NY),45659278,O.G. Anunoby 1+,NA,1,NA,259858155,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,O.G. Anunoby,NA,1.5,4.2,NA,BetRight,NA,Player Blocks - O.G. Anunoby (NY),45659278,O.G. Anunoby 2+,NA,2,NA,259858156,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,0.5,2.2,NA,BetRight,Boston Celtics,Player Blocks - Mikal Bridges (NY),45659279,Mikal Bridges 1+,NA,1,NA,259858157,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,1.5,7,NA,BetRight,Boston Celtics,Player Blocks - Mikal Bridges (NY),45659279,Mikal Bridges 2+,NA,2,NA,259858158,NA
