match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Wendell Carter Jr.,Orlando Magic,0.5,2.05,NA,BetRight,Boston Celtics,Player Blocks - Wendell Carter Jr. (ORL),44661474,Wendell Carter Jr. 1+,NA,1,NA,255713948,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Wendell Carter Jr.,Orlando Magic,1.5,6.25,NA,BetRight,Boston Celtics,Player Blocks - Wendell Carter Jr. (ORL),44661474,Wendell Carter Jr. 2+,NA,2,NA,255713949,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,Luka Doncic,NA,0.5,1.9,NA,BetRight,NA,Player Blocks - Luka Doncic (LAL),44658548,Luka Doncic 1+,NA,1,NA,255702629,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,Luka Doncic,NA,1.5,5,NA,BetRight,NA,Player Blocks - Luka Doncic (LAL),44658548,Luka Doncic 2+,NA,2,NA,255702630,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,Lebron James,NA,0.5,2.1,NA,BetRight,NA,Player Blocks - LeBron James (LAL),44658549,Lebron James 1+,NA,1,NA,255702632,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,Lebron James,NA,1.5,6.25,NA,BetRight,NA,Player Blocks - LeBron James (LAL),44658549,Lebron James 2+,NA,2,NA,255702631,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,Anthony Davis,Dallas Mavericks,0.5,1.2,NA,BetRight,Los Angeles Lakers,Player Blocks - Anthony Davis (DAL),44661721,Anthony Davis 1+,NA,1,NA,255714876,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,Anthony Davis,Dallas Mavericks,1.5,1.88,NA,BetRight,Los Angeles Lakers,Player Blocks - Anthony Davis (DAL),44661721,Anthony Davis 2+,NA,2,NA,255714875,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,Anthony Davis,Dallas Mavericks,2.5,3.6,NA,BetRight,Los Angeles Lakers,Player Blocks - Anthony Davis (DAL),44661721,Anthony Davis 3+,NA,3,NA,255714874,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.53,NA,BetRight,Miami Heat,Player Blocks - Matas Buzelis (CHI),44661794,Matas Buzelis 1+,NA,1,NA,255715103,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,3.4,NA,BetRight,Miami Heat,Player Blocks - Matas Buzelis (CHI),44661794,Matas Buzelis 2+,NA,2,NA,255715102,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Nikola Vucevic,NA,0.5,2,NA,BetRight,NA,Player Blocks - Nikola Vucevic (CHI),44661795,Nikola Vucevic 1+,NA,1,NA,255715104,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Nikola Vucevic,NA,1.5,6,NA,BetRight,NA,Player Blocks - Nikola Vucevic (CHI),44661795,Nikola Vucevic 2+,NA,2,NA,255715105,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.91,NA,BetRight,Chicago Bulls,Player Blocks - Bam Adebayo (MIA),44661796,Bam Adebayo 1+,NA,1,NA,255715107,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,1.5,5.25,NA,BetRight,Chicago Bulls,Player Blocks - Bam Adebayo (MIA),44661796,Bam Adebayo 2+,NA,2,NA,255715106,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Kel'El Ware,NA,0.5,1.32,NA,BetRight,NA,Player Blocks - Kel'el Ware (MIA),44661797,Kel'El Ware 1+,NA,1,NA,255715109,NA
