match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Cade Cunningham,Detroit Pistons,0.5,1.88,NA,BetRight,Atlanta Hawks,Player Blocks - Cade Cunningham (DET),42158887,Cade Cunningham 1+,NA,1,NA,245194152,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Cade Cunningham,Detroit Pistons,1.5,4.75,NA,BetRight,Atlanta Hawks,Player Blocks - Cade Cunningham (DET),42158887,Cade Cunningham 2+,NA,2,NA,245194153,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.32,NA,BetRight,Atlanta Hawks,Player Blocks - Jalen Duren (DET),42158888,Jalen Duren 1+,NA,1,NA,245194154,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Jalen Duren,Detroit Pistons,1.5,2.38,NA,BetRight,Atlanta Hawks,Player Blocks - Jalen Duren (DET),42158888,Jalen Duren 2+,NA,2,NA,245194155,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Tobias Harris,Detroit Pistons,0.5,1.85,NA,BetRight,Atlanta Hawks,Player Blocks - Tobias Harris (DET),42158889,Tobias Harris 1+,NA,1,NA,245194156,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Tobias Harris,Detroit Pistons,1.5,4.75,NA,BetRight,Atlanta Hawks,Player Blocks - Tobias Harris (DET),42158889,Tobias Harris 2+,NA,2,NA,245194157,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Ausar Thompson,Detroit Pistons,0.5,2.3,NA,BetRight,Atlanta Hawks,Player Blocks - Ausar Thompson (DET),42158890,Ausar Thompson 1+,NA,1,NA,245194158,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Ausar Thompson,Detroit Pistons,1.5,7.5,NA,BetRight,Atlanta Hawks,Player Blocks - Ausar Thompson (DET),42158890,Ausar Thompson 2+,NA,2,NA,245194159,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,0.5,2.1,NA,BetRight,Detroit Pistons,Player Blocks - Dyson Daniels (ATL),42158891,Dyson Daniels 1+,NA,1,NA,245194160,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,1.5,6.25,NA,BetRight,Detroit Pistons,Player Blocks - Dyson Daniels (ATL),42158891,Dyson Daniels 2+,NA,2,NA,245194161,NA
