match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.36,BetRight,55012925,Victor Wembanyama 2+,1,298850907,Oklahoma City Thunder,NA,NA,NA,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,2.1,BetRight,55012925,Victor Wembanyama 3+,2,298850908,Oklahoma City Thunder,NA,NA,NA,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,3.6,BetRight,55012925,Victor Wembanyama 4+,3,298850906,Oklahoma City Thunder,NA,NA,NA,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Aaron Wiggins,Oklahoma City Thunder,0.5,1.88,BetRight,55021909,Aaron Wiggins 1+,1,298884979,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Aaron Wiggins,Oklahoma City Thunder,1.5,5,BetRight,55021909,Aaron Wiggins 2+,2,298884980,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Jaylin Williams,Oklahoma City Thunder,0.5,1.65,BetRight,55031991,Jaylin Williams 1+,1,298924419,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Jaylin Williams,Oklahoma City Thunder,1.5,3.9,BetRight,55031991,Jaylin Williams 2+,2,298924420,San Antonio Spurs,NA,NA,NA,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Santi Aldama,Memphis Grizzlies,0.5,1.73,BetRight,55012591,Santi Aldama 1+,1,298849216,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Santi Aldama,Memphis Grizzlies,1.5,4.33,BetRight,55012591,Santi Aldama 2+,2,298849217,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Cedric Coward,Memphis Grizzlies,0.5,2.2,BetRight,55012592,Cedric Coward 1+,1,298849218,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Cedric Coward,Memphis Grizzlies,1.5,6.75,BetRight,55012592,Cedric Coward 2+,2,298849219,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,GG Jackson,Memphis Grizzlies,0.5,1.46,BetRight,55012593,GG Jackson 1+,1,298849221,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,GG Jackson,Memphis Grizzlies,1.5,3,BetRight,55012593,GG Jackson 2+,2,298849220,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,GG Jackson,Memphis Grizzlies,2.5,7,BetRight,55012593,GG Jackson 3+,3,298863902,Sacramento Kings,NA,NA,NA,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,John Collins,Los Angeles Clippers,0.5,1.53,BetRight,55012293,John Collins 1+,1,298848240,Cleveland Cavaliers,NA,NA,NA,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,John Collins,Los Angeles Clippers,1.5,3.4,BetRight,55012293,John Collins 2+,2,298848239,Cleveland Cavaliers,NA,NA,NA,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,0.5,2.25,BetRight,55012294,Kawhi Leonard 1+,1,298848242,Cleveland Cavaliers,NA,NA,NA,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,1.5,7,BetRight,55012294,Kawhi Leonard 2+,2,298848243,Cleveland Cavaliers,NA,NA,NA,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.6,BetRight,55012296,Jarrett Allen 1+,1,298848247,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,3.75,BetRight,55012296,Jarrett Allen 2+,2,298848246,Los Angeles Clippers,NA,NA,NA,NA
