match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Blocks,Miles Bridges,Charlotte Hornets,0.5,2.38,BetRight,53115599,Miles Bridges 1+,1,290839597,Denver Nuggets,NA,NA,NA,NA
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,0.5,1.2,BetRight,53115600,Ryan Kalkbrenner 1+,1,290839599,Denver Nuggets,NA,NA,NA,NA
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,1.5,1.92,BetRight,53115600,Ryan Kalkbrenner 2+,2,290839601,Denver Nuggets,NA,NA,NA,NA
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,2.5,3.6,BetRight,53115600,Ryan Kalkbrenner 3+,3,290839600,Denver Nuggets,NA,NA,NA,NA
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Blocks,Nikola Joki<c4><87>,NA,0.5,1.96,BetRight,53115601,Nikola Jokic 1+,1,290839602,NA,NA,NA,NA,NA
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Blocks,Nikola Joki<c4><87>,NA,1.5,5.5,BetRight,53115601,Nikola Jokic 2+,2,290839603,NA,NA,NA,NA,NA
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,0.5,1.24,BetRight,53115602,Peyton Watson 1+,1,290839605,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,1.5,2.1,BetRight,53115602,Peyton Watson 2+,2,290839604,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,2.5,4.2,BetRight,53115602,Peyton Watson 3+,3,290839606,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Blocks,Brandon Miller,Charlotte Hornets,0.5,1.95,BetRight,53141211,Brandon Miller 1+,1,290942370,Denver Nuggets,NA,NA,NA,NA
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Blocks,Brandon Miller,Charlotte Hornets,1.5,5.25,BetRight,53141211,Brandon Miller 2+,2,290942369,Denver Nuggets,NA,NA,NA,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.26,BetRight,53115151,Matas Buzelis 1+,1,290838355,Golden State Warriors,NA,NA,NA,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.2,BetRight,53115151,Matas Buzelis 2+,2,290838356,Golden State Warriors,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.45,BetRight,53115095,Deandre Ayton 1+,1,290838159,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,3,BetRight,53115095,Deandre Ayton 2+,2,290838160,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.7,BetRight,53129492,Joel Embiid 1+,1,290894296,Los Angeles Lakers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,4.2,BetRight,53129492,Joel Embiid 2+,2,290894295,Los Angeles Lakers,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.3,BetRight,53115414,Chet Holmgren 1+,1,290839005,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,2.35,BetRight,53115414,Chet Holmgren 2+,2,290839006,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Jaylin Williams,Oklahoma City Thunder,0.5,1.92,BetRight,53131312,Jaylin Williams 1+,1,290901360,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Jaylin Williams,Oklahoma City Thunder,1.5,5.25,BetRight,53131312,Jaylin Williams 2+,2,290901361,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Kyle Filipowski,Utah Jazz,0.5,1.91,BetRight,53139687,Kyle Filipowski 1+,1,290935003,Oklahoma City Thunder,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Kyle Filipowski,Utah Jazz,1.5,5,BetRight,53139687,Kyle Filipowski 2+,2,290935002,Oklahoma City Thunder,NA,NA,NA,NA
