match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,O.G. Anunoby,NA,0.5,1.57,NA,BetRight,NA,Player Blocks - O.G. Anunoby (NY),45882023,O.G. Anunoby 1+,NA,1,NA,260785072,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,O.G. Anunoby,NA,1.5,3.5,NA,BetRight,NA,Player Blocks - O.G. Anunoby (NY),45882023,O.G. Anunoby 2+,NA,2,NA,260785071,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Mikal Bridges,New York Knicks,0.5,1.83,NA,BetRight,Boston Celtics,Player Blocks - Mikal Bridges (NY),45882024,Mikal Bridges 1+,NA,1,NA,260785073,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Mikal Bridges,New York Knicks,1.5,4.75,NA,BetRight,Boston Celtics,Player Blocks - Mikal Bridges (NY),45882024,Mikal Bridges 2+,NA,2,NA,260785074,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Josh Hart,New York Knicks,0.5,2.1,NA,BetRight,Boston Celtics,Player Blocks - Josh Hart (NY),45882025,Josh Hart 1+,NA,1,NA,260785075,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Josh Hart,New York Knicks,1.5,6.25,NA,BetRight,Boston Celtics,Player Blocks - Josh Hart (NY),45882025,Josh Hart 2+,NA,2,NA,260785076,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Karl-Anthony Towns,New York Knicks,0.5,1.67,NA,BetRight,Boston Celtics,Player Blocks - Karl-Anthony Towns (NY),45882026,Karl-Anthony Towns 1+,NA,1,NA,260785078,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Karl-Anthony Towns,New York Knicks,1.5,4,NA,BetRight,Boston Celtics,Player Blocks - Karl-Anthony Towns (NY),45882026,Karl-Anthony Towns 2+,NA,2,NA,260785077,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Jaylen Brown,Boston Celtics,0.5,2.3,NA,BetRight,New York Knicks,Player Blocks - Jaylen Brown (BOS),45882027,Jaylen Brown 1+,NA,1,NA,260785080,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Al Horford,Boston Celtics,0.5,1.32,NA,BetRight,New York Knicks,Player Blocks - Al Horford (BOS),45882029,Al Horford 1+,NA,1,NA,260785083,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Al Horford,Boston Celtics,1.5,2.4,NA,BetRight,New York Knicks,Player Blocks - Al Horford (BOS),45882029,Al Horford 2+,NA,2,NA,260785084,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Jayson Tatum,Boston Celtics,0.5,1.95,NA,BetRight,New York Knicks,Player Blocks - Jayson Tatum (BOS),45882030,Jayson Tatum 1+,NA,1,NA,260785086,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Jayson Tatum,Boston Celtics,1.5,5.5,NA,BetRight,New York Knicks,Player Blocks - Jayson Tatum (BOS),45882030,Jayson Tatum 2+,NA,2,NA,260785085,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.46,NA,BetRight,New York Knicks,Player Blocks - Derrick White (BOS),45882031,Derrick White 1+,NA,1,NA,260785088,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,3.1,NA,BetRight,New York Knicks,Player Blocks - Derrick White (BOS),45882031,Derrick White 2+,NA,2,NA,260785087,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.42,NA,BetRight,Minnesota Timberwolves,Player Blocks - Draymond Green (GS),45911996,Draymond Green 1+,NA,1,NA,260909020,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Draymond Green,Golden State Warriors,1.5,2.9,NA,BetRight,Minnesota Timberwolves,Player Blocks - Draymond Green (GS),45911996,Draymond Green 2+,NA,2,NA,260909019,NA
