match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Tyrese Haliburton,Indiana Pacers,0.5,2,NA,BetRight,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Tyrese Haliburton,Indiana Pacers,1.5,5.5,NA,BetRight,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Aaron Nesmith,Indiana Pacers,0.5,2.15,NA,BetRight,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Jalen Smith,Indiana Pacers,0.5,2.05,NA,BetRight,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.13,NA,BetRight,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.62,NA,BetRight,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Myles Turner,Indiana Pacers,2.5,2.8,NA,BetRight,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,0.5,1.21,NA,BetRight,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,1.5,1.98,NA,BetRight,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,0.5,1.53,NA,BetRight,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,1.5,3.4,NA,BetRight,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.46,NA,BetRight,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,3,NA,BetRight,Indiana Pacers
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Jaylen Brown,Boston Celtics,0.5,1.92,NA,BetRight,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Jrue Holiday,Boston Celtics,0.5,1.82,NA,BetRight,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Jrue Holiday,Boston Celtics,1.5,4.75,NA,BetRight,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Kristaps Porzingis,Boston Celtics,0.5,1.08,NA,BetRight,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Kristaps Porzingis,Boston Celtics,1.5,1.46,NA,BetRight,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Kristaps Porzingis,Boston Celtics,2.5,2.3,NA,BetRight,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Jayson Tatum,Boston Celtics,0.5,1.86,NA,BetRight,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Jayson Tatum,Boston Celtics,1.5,5,NA,BetRight,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Derrick White,Boston Celtics,0.5,1.35,NA,BetRight,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Derrick White,Boston Celtics,1.5,2.6,NA,BetRight,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,John Collins,Utah Jazz,0.5,2,NA,BetRight,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,John Collins,Utah Jazz,1.5,5.5,NA,BetRight,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,0.5,1.18,NA,BetRight,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,1.5,1.83,NA,BetRight,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,2.5,3.4,NA,BetRight,Boston Celtics
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.11,NA,BetRight,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,1.6,NA,BetRight,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Blocks,Joel Embiid,Philadelphia 76ers,2.5,2.8,NA,BetRight,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Blocks,Tobias Harris,Philadelphia 76ers,0.5,1.75,NA,BetRight,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Blocks,Tobias Harris,Philadelphia 76ers,1.5,4.5,NA,BetRight,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Blocks,Isaiah Hartenstein,New York Knicks,0.5,1.18,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Blocks,Isaiah Hartenstein,New York Knicks,1.5,1.8,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Blocks,Isaiah Hartenstein,New York Knicks,2.5,3.3,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,0.5,2.2,NA,BetRight,New York Knicks
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Blocks,Nic Claxton,Brooklyn Nets,0.5,1.09,NA,BetRight,Oklahoma City Thunder
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,1.46,NA,BetRight,Oklahoma City Thunder
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Blocks,Nic Claxton,Brooklyn Nets,2.5,2.3,NA,BetRight,Oklahoma City Thunder
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Blocks,Luguentz Dort,Oklahoma City Thunder,0.5,1.73,NA,BetRight,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Blocks,Luguentz Dort,Oklahoma City Thunder,1.5,4.33,NA,BetRight,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.92,NA,BetRight,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,5,NA,BetRight,Brooklyn Nets
