match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.29,BetRight,52599349,Scottie Barnes 1+,1,288617841,Brooklyn Nets,NA,NA,NA,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.25,BetRight,52599349,Scottie Barnes 2+,2,288617842,Brooklyn Nets,NA,NA,NA,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Blocks,Brandon Ingram,Toronto Raptors,0.5,1.65,BetRight,52599350,Brandon Ingram 1+,1,288617843,Brooklyn Nets,NA,NA,NA,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Blocks,Brandon Ingram,Toronto Raptors,1.5,4,BetRight,52599350,Brandon Ingram 2+,2,288617844,Brooklyn Nets,NA,NA,NA,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,0.5,1.22,BetRight,52599351,Nicolas Claxton 1+,1,288617845,NA,NA,NA,NA,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,1.5,2,BetRight,52599351,Nicolas Claxton 2+,2,288617846,NA,NA,NA,NA,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,2.5,3.9,BetRight,52599351,Nicolas Claxton 3+,3,288617847,NA,NA,NA,NA,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Blocks,Noah Clowney,Brooklyn Nets,0.5,2.15,BetRight,52599352,Noah Clowney 1+,1,288617848,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Blocks,Noah Clowney,Brooklyn Nets,1.5,6.5,BetRight,52599352,Noah Clowney 2+,2,288617849,Toronto Raptors,NA,NA,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Blocks,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.68,BetRight,52615097,Nickeil Alexander-Walker 1+,1,288678469,Charlotte Hornets,NA,NA,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Blocks,Nickeil Alexander-Walker,Atlanta Hawks,1.5,4.2,BetRight,52615097,Nickeil Alexander-Walker 2+,2,288678470,Charlotte Hornets,NA,NA,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Blocks,Dyson Daniels,Atlanta Hawks,0.5,2.1,BetRight,52615098,Dyson Daniels 1+,1,288678471,Charlotte Hornets,NA,NA,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Blocks,Dyson Daniels,Atlanta Hawks,1.5,6.5,BetRight,52615098,Dyson Daniels 2+,2,288713148,Charlotte Hornets,NA,NA,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Blocks,Miles Bridges,Charlotte Hornets,0.5,2.25,BetRight,52615319,Miles Bridges 1+,1,288679423,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Blocks,Miles Bridges,Charlotte Hornets,1.5,7,BetRight,52615319,Miles Bridges 2+,2,288679424,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Blocks,Jalen Johnson,Atlanta Hawks,0.5,2.15,BetRight,52632159,Jalen Johnson 1+,1,288750015,Charlotte Hornets,NA,NA,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Blocks,Jalen Johnson,Atlanta Hawks,1.5,6.75,BetRight,52632159,Jalen Johnson 2+,2,288750014,Charlotte Hornets,NA,NA,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,0.5,1.17,BetRight,52632160,Ryan Kalkbrenner 1+,1,288750017,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,1.5,1.78,BetRight,52632160,Ryan Kalkbrenner 2+,2,288750016,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,2.5,3.25,BetRight,52632160,Ryan Kalkbrenner 3+,3,288750018,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.38,BetRight,52634474,Onyeka Okongwu 1+,1,288761954,Charlotte Hornets,NA,NA,NA,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,2.75,BetRight,52634474,Onyeka Okongwu 2+,2,288761955,Charlotte Hornets,NA,NA,NA,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.22,BetRight,52599289,Evan Mobley 1+,1,288617630,Los Angeles Clippers,NA,NA,NA,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2,BetRight,52599289,Evan Mobley 2+,2,288617631,Los Angeles Clippers,NA,NA,NA,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,4,BetRight,52599289,Evan Mobley 3+,3,288628060,Los Angeles Clippers,NA,NA,NA,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Blocks,John Collins,Los Angeles Clippers,0.5,2.3,BetRight,52599290,John Collins 1+,1,288617632,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Blocks,John Collins,Los Angeles Clippers,1.5,7.5,BetRight,52599290,John Collins 2+,2,288617633,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.6,BetRight,52599291,Ivica Zubac 1+,1,288617634,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,3.8,BetRight,52599291,Ivica Zubac 2+,2,288617635,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,0.5,2.3,BetRight,52617152,Kawhi Leonard 1+,1,288686220,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,1.5,7,BetRight,52617152,Kawhi Leonard 2+,2,288686221,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.8,BetRight,52635223,Brook Lopez 1+,1,288765076,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,4.75,BetRight,52635223,Brook Lopez 2+,2,288765077,Cleveland Cavaliers,NA,NA,NA,NA
