match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Blocks,Andrew Wiggins,Miami Heat,0.5,1.55,BetRight,52463815,Andrew Wiggins 1+,1,288070816,Golden State Warriors,NA,NA,NA,NA
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Blocks,Andrew Wiggins,Miami Heat,1.5,3.5,BetRight,52463815,Andrew Wiggins 2+,2,288070817,Golden State Warriors,NA,NA,NA,NA
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Blocks,Moses Moody,Golden State Warriors,0.5,1.78,BetRight,52472169,Moses Moody 1+,1,288105354,Miami Heat,NA,NA,NA,NA
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Blocks,Moses Moody,Golden State Warriors,1.5,4.6,BetRight,52472169,Moses Moody 2+,2,288105355,Miami Heat,NA,NA,NA,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Blocks,Zion Williamson,New Orleans Pelicans,0.5,2.2,BetRight,52451178,Zion Williamson 1+,1,288015927,Denver Nuggets,NA,NA,NA,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Blocks,Zion Williamson,New Orleans Pelicans,1.5,7,BetRight,52451178,Zion Williamson 2+,2,288015926,Denver Nuggets,NA,NA,NA,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Blocks,Nikola Joki<c4><87>,NA,0.5,1.73,BetRight,52451179,Nikola Jokic 1+,1,288015929,NA,NA,NA,NA,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Blocks,Nikola Joki<c4><87>,NA,1.5,4.33,BetRight,52451179,Nikola Jokic 2+,2,288015928,NA,NA,NA,NA,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,0.5,1.17,BetRight,52451180,Peyton Watson 1+,1,288015930,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,1.5,1.73,BetRight,52451180,Peyton Watson 2+,2,288015932,New Orleans Pelicans,NA,NA,NA,NA
