match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Blocks,Kel'el Ware,Miami Heat,0.5,1.26,BetRight,56824954,Kel'El Ware 1+,1,306352682,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Blocks,Kel'el Ware,Miami Heat,1.5,2.25,BetRight,56824954,Kel'El Ware 2+,2,306352683,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Blocks,Kel'el Ware,Miami Heat,2.5,4.75,BetRight,56824954,Kel'El Ware 3+,3,306352684,Charlotte Hornets,NA,NA,NA,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.18,BetRight,56798643,Chet Holmgren 1+,1,306246453,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.83,BetRight,56798643,Chet Holmgren 2+,2,306246454,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,3.5,BetRight,56798643,Chet Holmgren 3+,3,306246452,Orlando Magic,NA,NA,NA,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.21,BetRight,56799237,Evan Mobley 1+,1,306249794,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.92,BetRight,56799237,Evan Mobley 2+,2,306249792,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,3.6,BetRight,56799237,Evan Mobley 3+,3,306249793,Milwaukee Bucks,NA,NA,NA,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.29,BetRight,56799146,Rudy Gobert 1+,1,306249457,Phoenix Suns,NA,NA,NA,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.3,BetRight,56799146,Rudy Gobert 2+,2,306249459,Phoenix Suns,NA,NA,NA,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,4.75,BetRight,56799146,Rudy Gobert 3+,3,306249458,Phoenix Suns,NA,NA,NA,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,0.5,1.26,BetRight,56799344,Adem Bona 1+,1,306250190,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,1.5,2.15,BetRight,56799344,Adem Bona 2+,2,306250189,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks,Adem Bona,Philadelphia 76ers,2.5,4.33,BetRight,56799344,Adem Bona 3+,3,306250188,Denver Nuggets,NA,NA,NA,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.5,BetRight,56799251,Victor Wembanyama 3+,1,306249843,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,2.2,BetRight,56799251,Victor Wembanyama 4+,2,306249842,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,4.5,3.6,BetRight,56799251,Victor Wembanyama 5+,3,306249841,Sacramento Kings,NA,NA,NA,NA
