match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Kevin Durant,Phoenix Suns,0.5,1.3,NA,BetRight,Golden State Warriors,Player Blocks - Kevin Durant (PHO),40253487,Kevin Durant 1+,NA,1,NA,237154597,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Kevin Durant,Phoenix Suns,1.5,2.4,NA,BetRight,Golden State Warriors,Player Blocks - Kevin Durant (PHO),40253487,Kevin Durant 2+,NA,2,NA,237154598,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.83,NA,BetRight,Phoenix Suns,Player Blocks - Draymond Green (GS),40253489,Draymond Green 1+,NA,1,NA,237154601,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,1.5,5,NA,BetRight,Phoenix Suns,Player Blocks - Draymond Green (GS),40253489,Draymond Green 2+,NA,2,NA,237154602,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Andrew Wiggins,Golden State Warriors,0.5,1.94,NA,BetRight,Phoenix Suns,Player Blocks - Andrew Wiggins (GS),40253490,Andrew Wiggins 1+,NA,1,NA,237154603,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks,Andrew Wiggins,Golden State Warriors,1.5,5.5,NA,BetRight,Phoenix Suns,Player Blocks - Andrew Wiggins (GS),40253490,Andrew Wiggins 2+,NA,2,NA,237154604,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,John Collins,Utah Jazz,0.5,1.75,NA,BetRight,Dallas Mavericks,Player Blocks - John Collins (UTA),40286607,John Collins 1+,NA,1,NA,237278756,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,John Collins,Utah Jazz,1.5,4.5,NA,BetRight,Dallas Mavericks,Player Blocks - John Collins (UTA),40286607,John Collins 2+,NA,2,NA,237278757,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Walker Kessler,Utah Jazz,1.5,1.32,NA,BetRight,Dallas Mavericks,Player Blocks - Walker Kessler (UTA),40286608,Walker Kessler 2+,NA,1,NA,237278758,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Walker Kessler,Utah Jazz,2.5,1.94,NA,BetRight,Dallas Mavericks,Player Blocks - Walker Kessler (UTA),40286608,Walker Kessler 3+,NA,2,NA,237278759,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Walker Kessler,Utah Jazz,3.5,3.2,NA,BetRight,Dallas Mavericks,Player Blocks - Walker Kessler (UTA),40286608,Walker Kessler 4+,NA,3,NA,237278760,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Dereck Lively II,Dallas Mavericks,0.5,1.18,NA,BetRight,Utah Jazz,Player Blocks - Dereck Lively II (DAL),40286609,Dereck Lively II 1+,NA,1,NA,237278761,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Dereck Lively II,Dallas Mavericks,1.5,1.88,NA,BetRight,Utah Jazz,Player Blocks - Dereck Lively II (DAL),40286609,Dereck Lively II 2+,NA,2,NA,237278762,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Dereck Lively II,Dallas Mavericks,2.5,3.6,NA,BetRight,Utah Jazz,Player Blocks - Dereck Lively II (DAL),40286609,Dereck Lively II 3+,NA,3,NA,237278763,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,0.5,1.48,NA,BetRight,Utah Jazz,Player Blocks - P.J. Washington (DAL),40286610,P.J. Washington 1+,NA,1,NA,237278764,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,1.5,3.2,NA,BetRight,Utah Jazz,Player Blocks - P.J. Washington (DAL),40286610,P.J. Washington 2+,NA,2,NA,237278765,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.26,NA,BetRight,Utah Jazz,Player Blocks - Daniel Gafford (DAL),40287996,Daniel Gafford 1+,NA,1,NA,237284390,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2.25,NA,BetRight,Utah Jazz,Player Blocks - Daniel Gafford (DAL),40287996,Daniel Gafford 2+,NA,2,NA,237284389,NA
