match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.26,BetRight,57276359,Brook Lopez 1+,1,308243199,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,2.25,BetRight,57276359,Brook Lopez 2+,2,308243200,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,2.5,4.75,BetRight,57276359,Brook Lopez 3+,3,308243198,Milwaukee Bucks,NA,NA,NA,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Blocks,Jay Huff,Indiana Pacers,0.5,1.24,BetRight,57276510,Jay Huff 1+,1,308243703,Miami Heat,NA,NA,NA,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Blocks,Jay Huff,Indiana Pacers,1.5,2,BetRight,57276510,Jay Huff 2+,2,308243704,Miami Heat,NA,NA,NA,NA
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Blocks,Jay Huff,Indiana Pacers,2.5,4,BetRight,57276510,Jay Huff 3+,3,308243702,Miami Heat,NA,NA,NA,NA
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.15,BetRight,57276428,Donovan Clingan 1+,1,308243438,Washington Wizards,NA,NA,NA,NA
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.7,BetRight,57276428,Donovan Clingan 2+,2,308243437,Washington Wizards,NA,NA,NA,NA
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3,BetRight,57276428,Donovan Clingan 3+,3,308243439,Washington Wizards,NA,NA,NA,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.15,BetRight,57277020,Chet Holmgren 1+,1,308245562,New York Knicks,NA,NA,NA,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.68,BetRight,57277020,Chet Holmgren 2+,2,308245564,New York Knicks,NA,NA,NA,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,2.9,BetRight,57277020,Chet Holmgren 3+,3,308245563,New York Knicks,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,0.5,1.3,BetRight,57276904,Kristaps Porzingis 1+,1,308245137,NA,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,1.5,2.3,BetRight,57276904,Kristaps Porzingis 2+,2,308245139,NA,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,2.5,4.75,BetRight,57276904,Kristaps Porzingis 3+,3,308245138,NA,NA,NA,NA,NA
