match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Blocks,Amen Thompson,Houston Rockets,0.5,1.3,NA,BetRight,Brooklyn Nets,Player Blocks - Amen Thompson (HOU),42083095,Amen Thompson 1+,NA,1,NA,244895417,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Blocks,Amen Thompson,Houston Rockets,1.5,2.3,NA,BetRight,Brooklyn Nets,Player Blocks - Amen Thompson (HOU),42083095,Amen Thompson 2+,NA,2,NA,244895418,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,0.5,1.29,NA,BetRight,Houston Rockets,Player Blocks - Nicolas Claxton (BKN),42083096,Nicolas Claxton 1+,NA,1,NA,244895419,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,2.25,NA,BetRight,Houston Rockets,Player Blocks - Nicolas Claxton (BKN),42083096,Nicolas Claxton 2+,NA,2,NA,244895420,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Blocks,Day'Ron Sharpe,Brooklyn Nets,0.5,1.86,NA,BetRight,Houston Rockets,Player Blocks - Day'Ron Sharpe (BKN),42110935,Day'Ron Sharpe 1+,NA,1,NA,244998000,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Blocks,Day'Ron Sharpe,Brooklyn Nets,1.5,5,NA,BetRight,Houston Rockets,Player Blocks - Day'Ron Sharpe (BKN),42110935,Day'Ron Sharpe 2+,NA,2,NA,244998001,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Blocks,Tari Eason,Houston Rockets,0.5,1.68,NA,BetRight,Brooklyn Nets,Player Blocks - Tari Eason (HOU),42111011,Tari Eason 1+,NA,1,NA,244998238,NA
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Player Blocks,Tari Eason,Houston Rockets,1.5,4.2,NA,BetRight,Brooklyn Nets,Player Blocks - Tari Eason (HOU),42111011,Tari Eason 2+,NA,2,NA,244998239,NA
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Blocks,Luguentz Dort,Oklahoma City Thunder,0.5,2.3,NA,BetRight,Sacramento Kings,Player Blocks - Luguentz Dort (OKC),42087027,Luguentz Dort 1+,NA,1,NA,244911374,NA
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Blocks,Luguentz Dort,Oklahoma City Thunder,1.5,7,NA,BetRight,Sacramento Kings,Player Blocks - Luguentz Dort (OKC),42087027,Luguentz Dort 2+,NA,2,NA,244911373,NA
