match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Blocks,Bradley Beal,Phoenix Suns,0.5,2.25,NA,BetRight,Utah Jazz,Player Blocks - Bradley Beal (PHO),42286825,Bradley Beal 1+,NA,1,NA,245753538,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Blocks,Bradley Beal,Phoenix Suns,1.5,7,NA,BetRight,Utah Jazz,Player Blocks - Bradley Beal (PHO),42286825,Bradley Beal 2+,NA,2,NA,245753537,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Blocks,Kevin Durant,Phoenix Suns,0.5,1.26,NA,BetRight,Utah Jazz,Player Blocks - Kevin Durant (PHO),42286826,Kevin Durant 1+,NA,1,NA,245753540,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Blocks,Kevin Durant,Phoenix Suns,1.5,2.2,NA,BetRight,Utah Jazz,Player Blocks - Kevin Durant (PHO),42286826,Kevin Durant 2+,NA,2,NA,245753539,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Blocks,John Collins,Utah Jazz,0.5,1.5,NA,BetRight,Phoenix Suns,Player Blocks - John Collins (UTA),42286827,John Collins 1+,NA,1,NA,245753541,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Blocks,John Collins,Utah Jazz,1.5,3.3,NA,BetRight,Phoenix Suns,Player Blocks - John Collins (UTA),42286827,John Collins 2+,NA,2,NA,245753542,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,0.5,1.11,NA,BetRight,Phoenix Suns,Player Blocks - Walker Kessler (UTA),42286828,Walker Kessler 1+,NA,1,NA,245753543,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,1.5,1.55,NA,BetRight,Phoenix Suns,Player Blocks - Walker Kessler (UTA),42286828,Walker Kessler 2+,NA,2,NA,245753545,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,2.5,2.63,NA,BetRight,Phoenix Suns,Player Blocks - Walker Kessler (UTA),42286828,Walker Kessler 3+,NA,3,NA,245753544,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Blocks,Nick Richards,Phoenix Suns,0.5,1.4,NA,BetRight,Utah Jazz,Player Blocks - Nick Richards (PHO),42306662,Nick Richards 1+,NA,1,NA,245830532,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Blocks,Nick Richards,Phoenix Suns,1.5,2.75,NA,BetRight,Utah Jazz,Player Blocks - Nick Richards (PHO),42306662,Nick Richards 2+,NA,2,NA,245830531,NA
