match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.53,NA,BetRight,Denver Nuggets,Player Blocks - Shai Gilgeous-Alexander (OKC),43485210,Shai Gilgeous-Alexander 1+,NA,1,NA,250822990,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,3.5,NA,BetRight,Denver Nuggets,Player Blocks - Shai Gilgeous-Alexander (OKC),43485210,Shai Gilgeous-Alexander 2+,NA,2,NA,250822991,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.6,NA,BetRight,Denver Nuggets,Player Blocks - Isaiah Hartenstein (OKC),43485211,Isaiah Hartenstein 1+,NA,1,NA,250822992,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,1.5,3.8,NA,BetRight,Denver Nuggets,Player Blocks - Isaiah Hartenstein (OKC),43485211,Isaiah Hartenstein 2+,NA,2,NA,250822993,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Jalen Williams,Oklahoma City Thunder,0.5,2.2,NA,BetRight,Denver Nuggets,Player Blocks - Jalen Williams (OKC),43485215,Jalen Williams 1+,NA,1,NA,250823001,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Nikola Jokic,NA,0.5,2.05,NA,BetRight,NA,Player Blocks - Nikola Jokic (DEN),43485216,Nikola Jokic 1+,NA,1,NA,250823002,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Nikola Jokic,NA,1.5,6,NA,BetRight,NA,Player Blocks - Nikola Jokic (DEN),43485216,Nikola Jokic 2+,NA,2,NA,250823003,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Christian Braun,Denver Nuggets,0.5,2.05,NA,BetRight,Oklahoma City Thunder,Player Blocks - Christian Braun (DEN),43502718,Christian Braun 1+,NA,1,NA,250895935,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Christian Braun,Denver Nuggets,1.5,5.75,NA,BetRight,Oklahoma City Thunder,Player Blocks - Christian Braun (DEN),43502718,Christian Braun 2+,NA,2,NA,250895936,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Michael Porter Jr.,Denver Nuggets,0.5,2.1,NA,BetRight,Oklahoma City Thunder,Player Blocks - Michael Porter Jr. (DEN),43502719,Michael Porter Jr. 1+,NA,1,NA,250895937,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Michael Porter Jr.,Denver Nuggets,1.5,6,NA,BetRight,Oklahoma City Thunder,Player Blocks - Michael Porter Jr. (DEN),43502719,Michael Porter Jr. 2+,NA,2,NA,250895938,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.08,NA,BetRight,Denver Nuggets,Player Blocks - Chet Holmgren (OKC),43504318,Chet Holmgren 1+,NA,1,NA,250905245,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.4,NA,BetRight,Denver Nuggets,Player Blocks - Chet Holmgren (OKC),43504318,Chet Holmgren 2+,NA,2,NA,250905246,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,2.15,NA,BetRight,Denver Nuggets,Player Blocks - Chet Holmgren (OKC),43504318,Chet Holmgren 3+,NA,3,NA,250905247,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Blocks,Tari Eason,Houston Rockets,0.5,1.55,NA,BetRight,Orlando Magic,Player Blocks - Tari Eason (HOU),43475161,Tari Eason 1+,NA,1,NA,250770801,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Blocks,Tari Eason,Houston Rockets,1.5,3.4,NA,BetRight,Orlando Magic,Player Blocks - Tari Eason (HOU),43475161,Tari Eason 2+,NA,2,NA,250770802,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Blocks,Alperen Sengun,Houston Rockets,0.5,1.96,NA,BetRight,Orlando Magic,Player Blocks - Alperen Sengün (HOU),43475162,Alperen Sengün 1+,NA,1,NA,250770803,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Blocks,Alperen Sengun,Houston Rockets,1.5,5.5,NA,BetRight,Orlando Magic,Player Blocks - Alperen Sengün (HOU),43475162,Alperen Sengün 2+,NA,2,NA,250770804,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Blocks,Jabari Smith Jr.,Houston Rockets,0.5,1.73,NA,BetRight,Orlando Magic,Player Blocks - Jabari Smith Jr. (HOU),43475163,Jabari Smith Jr. 1+,NA,1,NA,250770806,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Blocks,Jabari Smith Jr.,Houston Rockets,1.5,4.2,NA,BetRight,Orlando Magic,Player Blocks - Jabari Smith Jr. (HOU),43475163,Jabari Smith Jr. 2+,NA,2,NA,250770805,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Blocks,Cole Anthony,Orlando Magic,0.5,1.9,NA,BetRight,Houston Rockets,Player Blocks - Cole Anthony (ORL),43475164,Cole Anthony 1+,NA,1,NA,250770808,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Blocks,Cole Anthony,Orlando Magic,1.5,5,NA,BetRight,Houston Rockets,Player Blocks - Cole Anthony (ORL),43475164,Cole Anthony 2+,NA,2,NA,250770807,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,0.5,1.78,NA,BetRight,Houston Rockets,Player Blocks - Paolo Banchero (ORL),43475165,Paolo Banchero 1+,NA,1,NA,250770810,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,1.5,4.5,NA,BetRight,Houston Rockets,Player Blocks - Paolo Banchero (ORL),43475165,Paolo Banchero 2+,NA,2,NA,250770809,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,0.5,2.1,NA,BetRight,Houston Rockets,Player Blocks - Wendell Carter Jr. (ORL),43475166,Wendell Carter Jr. 1+,NA,1,NA,250770812,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,1.5,6.25,NA,BetRight,Houston Rockets,Player Blocks - Wendell Carter Jr. (ORL),43475166,Wendell Carter Jr. 2+,NA,2,NA,250770811,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Blocks,Bol Manute Bol,NA,0.5,1.42,NA,BetRight,NA,Player Blocks - Bol Manute Bol (PHO),43475016,Bol Manute Bol 1+,NA,1,NA,250770327,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Blocks,Bol Manute Bol,NA,1.5,2.8,NA,BetRight,NA,Player Blocks - Bol Manute Bol (PHO),43475016,Bol Manute Bol 2+,NA,2,NA,250770326,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,0.5,1.36,NA,BetRight,Memphis Grizzlies,Player Blocks - Kevin Durant (PHO),43475018,Kevin Durant 1+,NA,1,NA,250770332,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,1.5,2.5,NA,BetRight,Memphis Grizzlies,Player Blocks - Kevin Durant (PHO),43475018,Kevin Durant 2+,NA,2,NA,250770333,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Blocks,Nick Richards,Phoenix Suns,0.5,1.33,NA,BetRight,Memphis Grizzlies,Player Blocks - Nick Richards (PHO),43475020,Nick Richards 1+,NA,1,NA,250770342,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Blocks,Nick Richards,Phoenix Suns,1.5,2.4,NA,BetRight,Memphis Grizzlies,Player Blocks - Nick Richards (PHO),43475020,Nick Richards 2+,NA,2,NA,250770341,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Blocks,Devin Vassell,San Antonio Spurs,0.5,1.78,NA,BetRight,Dallas Mavericks,Player Blocks - Devin Vassell (SA),43494800,Devin Vassell 1+,NA,1,NA,250863470,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Blocks,Devin Vassell,San Antonio Spurs,1.5,4.6,NA,BetRight,Dallas Mavericks,Player Blocks - Devin Vassell (SA),43494800,Devin Vassell 2+,NA,2,NA,250863471,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Blocks,Klay Thompson,Dallas Mavericks,0.5,2.3,NA,BetRight,San Antonio Spurs,Player Blocks - Klay Thompson (DAL),43501213,Klay Thompson 1+,NA,1,NA,250889565,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Blocks,Klay Thompson,Dallas Mavericks,1.5,7.5,NA,BetRight,San Antonio Spurs,Player Blocks - Klay Thompson (DAL),43501213,Klay Thompson 2+,NA,2,NA,250889566,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.42,NA,BetRight,Portland Trail Blazers,Player Blocks - Draymond Green (GS),43482970,Draymond Green 1+,NA,1,NA,250813656,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Draymond Green,Golden State Warriors,1.5,2.9,NA,BetRight,Portland Trail Blazers,Player Blocks - Draymond Green (GS),43482970,Draymond Green 2+,NA,2,NA,250813657,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Moses Moody,Golden State Warriors,0.5,2.25,NA,BetRight,Portland Trail Blazers,Player Blocks - Moses Moody (GS),43482971,Moses Moody 1+,NA,1,NA,250813659,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Moses Moody,Golden State Warriors,1.5,7,NA,BetRight,Portland Trail Blazers,Player Blocks - Moses Moody (GS),43482971,Moses Moody 2+,NA,2,NA,250813658,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,0.5,1.88,NA,BetRight,Golden State Warriors,Player Blocks - Toumani Camara (POR),43482972,Toumani Camara 1+,NA,1,NA,250813661,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,1.5,5,NA,BetRight,Golden State Warriors,Player Blocks - Toumani Camara (POR),43482972,Toumani Camara 2+,NA,2,NA,250813660,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.13,NA,BetRight,Golden State Warriors,Player Blocks - Donovan Clingan (POR),43482973,Donovan Clingan 1+,NA,1,NA,250813662,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.62,NA,BetRight,Golden State Warriors,Player Blocks - Donovan Clingan (POR),43482973,Donovan Clingan 2+,NA,2,NA,250813664,NA
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,2.8,NA,BetRight,Golden State Warriors,Player Blocks - Donovan Clingan (POR),43482973,Donovan Clingan 3+,NA,3,NA,250813663,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Blocks,Malik Monk,Sacramento Kings,0.5,2.05,NA,BetRight,New York Knicks,Player Blocks - Malik Monk (SAC),43482889,Malik Monk 1+,NA,1,NA,250813386,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Blocks,Malik Monk,Sacramento Kings,1.5,6.5,NA,BetRight,New York Knicks,Player Blocks - Malik Monk (SAC),43482889,Malik Monk 2+,NA,2,NA,250813385,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Blocks,Keegan Murray,Sacramento Kings,0.5,1.6,NA,BetRight,New York Knicks,Player Blocks - Keegan Murray (SAC),43482890,Keegan Murray 1+,NA,1,NA,250813388,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Blocks,Keegan Murray,Sacramento Kings,1.5,3.75,NA,BetRight,New York Knicks,Player Blocks - Keegan Murray (SAC),43482890,Keegan Murray 2+,NA,2,NA,250813387,NA
