match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Blocks,Zach Collins,San Antonio Spurs,0.5,1.62,NA,BetRight,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Blocks,Zach Collins,San Antonio Spurs,1.5,3.8,NA,BetRight,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Blocks,Victor Wembanyama,San Antonio Spurs,0.5,1.11,NA,BetRight,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.53,NA,BetRight,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,2.5,NA,BetRight,Toronto Raptors
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Blocks,O.G. Anunoby,Toronto Raptors,0.5,1.8,NA,BetRight,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Blocks,O.G. Anunoby,Toronto Raptors,1.5,5,NA,BetRight,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.57,NA,BetRight,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,3.75,NA,BetRight,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Blocks,Jakob Poeltl,Toronto Raptors,0.5,1.36,NA,BetRight,San Antonio Spurs
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Blocks,Jakob Poeltl,Toronto Raptors,1.5,2.63,NA,BetRight,San Antonio Spurs
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.14,NA,BetRight,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.62,NA,BetRight,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,2.8,NA,BetRight,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.8,NA,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,1.5,4.75,NA,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Blocks,Andrew Wiggins,Golden State Warriors,0.5,2.3,NA,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Blocks,Andrew Wiggins,Golden State Warriors,1.5,8,NA,BetRight,Cleveland Cavaliers
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Kyrie Irving,Dallas Mavericks,0.5,2.3,NA,BetRight,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Kyrie Irving,Dallas Mavericks,1.5,7.5,NA,BetRight,Charlotte Hornets
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Matisse Thybulle,Portland Trail Blazers,0.5,2,NA,BetRight,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Matisse Thybulle,Portland Trail Blazers,1.5,6,NA,BetRight,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.09,NA,BetRight,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.46,NA,BetRight,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,2.5,2.3,NA,BetRight,Portland Trail Blazers
