match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Cade Cunningham,Detroit Pistons,0.5,2,BetRight,52900845,Cade Cunningham 1+,1,289919799,Atlanta Hawks,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Cade Cunningham,Detroit Pistons,1.5,5.75,BetRight,52900845,Cade Cunningham 2+,2,289919798,Atlanta Hawks,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.38,BetRight,52900846,Jalen Duren 1+,1,289919800,Atlanta Hawks,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Jalen Duren,Detroit Pistons,1.5,2.8,BetRight,52900846,Jalen Duren 2+,2,289919801,Atlanta Hawks,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Ausar Thompson,Detroit Pistons,0.5,1.67,BetRight,52900847,Ausar Thompson 1+,1,289919802,Atlanta Hawks,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Ausar Thompson,Detroit Pistons,1.5,4.2,BetRight,52900847,Ausar Thompson 2+,2,289919803,Atlanta Hawks,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.6,BetRight,52900848,Nickeil Alexander-Walker 1+,1,289919804,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Nickeil Alexander-Walker,Atlanta Hawks,1.5,3.6,BetRight,52900848,Nickeil Alexander-Walker 2+,2,289919805,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,0.5,1.86,BetRight,52900849,Jalen Johnson 1+,1,289919806,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,1.5,5,BetRight,52900849,Jalen Johnson 2+,2,289919807,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Zaccharie Risacher,Atlanta Hawks,0.5,1.98,BetRight,52900851,Zaccharie Risacher 1+,1,289919811,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Zaccharie Risacher,Atlanta Hawks,1.5,5.5,BetRight,52900851,Zaccharie Risacher 2+,2,289919810,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,0.5,2.3,BetRight,52919101,Dyson Daniels 1+,1,290009842,Detroit Pistons,NA,NA,NA,NA
