match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.33,NA,BetRight,Brooklyn Nets,Player Blocks - Matas Buzelis (CHI),43593750,Matas Buzelis 1+,NA,1,NA,251278951,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.4,NA,BetRight,Brooklyn Nets,Player Blocks - Matas Buzelis (CHI),43593750,Matas Buzelis 2+,NA,2,NA,251278952,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Zach Collins,Chicago Bulls,0.5,1.91,NA,BetRight,Brooklyn Nets,Player Blocks - Zach Collins (CHI),43597944,Zach Collins 1+,NA,1,NA,251295110,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Zach Collins,Chicago Bulls,1.5,5,NA,BetRight,Brooklyn Nets,Player Blocks - Zach Collins (CHI),43597944,Zach Collins 2+,NA,2,NA,251295111,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,0.5,1.2,NA,BetRight,Chicago Bulls,Player Blocks - Nicolas Claxton (BKN),43597945,Nicolas Claxton 1+,NA,1,NA,251295114,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,1.9,NA,BetRight,Chicago Bulls,Player Blocks - Nicolas Claxton (BKN),43597945,Nicolas Claxton 2+,NA,2,NA,251295113,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,2.5,3.5,NA,BetRight,Chicago Bulls,Player Blocks - Nicolas Claxton (BKN),43597945,Nicolas Claxton 3+,NA,3,NA,251295112,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Day'Ron Sharpe,Brooklyn Nets,0.5,1.55,NA,BetRight,Chicago Bulls,Player Blocks - Day'Ron Sharpe (BKN),43597946,Day'Ron Sharpe 1+,NA,1,NA,251295116,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Day'Ron Sharpe,Brooklyn Nets,1.5,3.3,NA,BetRight,Chicago Bulls,Player Blocks - Day'Ron Sharpe (BKN),43597946,Day'Ron Sharpe 2+,NA,2,NA,251295115,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Nikola Vucevic,NA,0.5,2.3,NA,BetRight,NA,Player Blocks - Nikola Vucevic (CHI),43610637,Nikola Vucevic 1+,NA,1,NA,251342313,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Nikola Vucevic,NA,1.5,7,NA,BetRight,NA,Player Blocks - Nikola Vucevic (CHI),43610637,Nikola Vucevic 2+,NA,2,NA,251342312,NA
