match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.66,BetRight,53617794,Jarrett Allen 1+,1,292982812,New York Knicks,NA,NA,NA,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,4,BetRight,53617794,Jarrett Allen 2+,2,292982811,New York Knicks,NA,NA,NA,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Blocks,Mitchell Robinson,New York Knicks,0.5,1.52,BetRight,53631287,Mitchell Robinson 1+,1,293042139,Cleveland Cavaliers,NA,NA,NA,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Blocks,Mitchell Robinson,New York Knicks,1.5,3.6,BetRight,53631287,Mitchell Robinson 2+,2,293042140,Cleveland Cavaliers,NA,NA,NA,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.73,BetRight,53617717,Shai Gilgeous-Alexander 1+,1,292982554,San Antonio Spurs,NA,NA,NA,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,4.33,BetRight,53617717,Shai Gilgeous-Alexander 2+,2,292982555,San Antonio Spurs,NA,NA,NA,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.96,BetRight,53617718,Isaiah Hartenstein 1+,1,292982556,San Antonio Spurs,NA,NA,NA,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,1.5,5.75,BetRight,53617718,Isaiah Hartenstein 2+,2,292982557,San Antonio Spurs,NA,NA,NA,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.25,BetRight,53617719,Chet Holmgren 1+,1,292982560,San Antonio Spurs,NA,NA,NA,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,2.1,BetRight,53617719,Chet Holmgren 2+,2,292982558,San Antonio Spurs,NA,NA,NA,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,4.2,BetRight,53617719,Chet Holmgren 3+,3,292982559,San Antonio Spurs,NA,NA,NA,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Blocks,Luke Kornet,San Antonio Spurs,0.5,1.48,BetRight,53617720,Luke Kornet 1+,1,292982562,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Blocks,Luke Kornet,San Antonio Spurs,1.5,3,BetRight,53617720,Luke Kornet 2+,2,292982561,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,0.5,1.09,BetRight,53626659,Victor Wembanyama 1+,1,293021332,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.48,BetRight,53626659,Victor Wembanyama 2+,2,293021333,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,2.38,BetRight,53626659,Victor Wembanyama 3+,3,293021334,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.84,BetRight,53618027,Draymond Green 1+,1,292983571,Dallas Mavericks,NA,NA,NA,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Blocks,Draymond Green,Golden State Warriors,1.5,5,BetRight,53618027,Draymond Green 2+,2,292983572,Dallas Mavericks,NA,NA,NA,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Blocks,Quinten Post,Golden State Warriors,0.5,2.05,BetRight,53618029,Quinten Post 1+,1,292983576,Dallas Mavericks,NA,NA,NA,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Blocks,Quinten Post,Golden State Warriors,1.5,5.75,BetRight,53618029,Quinten Post 2+,2,292983575,Dallas Mavericks,NA,NA,NA,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,0.5,1.22,BetRight,53618030,Anthony Davis 1+,1,292983578,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,1.5,1.98,BetRight,53618030,Anthony Davis 2+,2,292983577,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Blocks,Cooper Flagg,Dallas Mavericks,0.5,2,BetRight,53618031,Cooper Flagg 1+,1,292983580,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Blocks,Cooper Flagg,Dallas Mavericks,1.5,5.75,BetRight,53618031,Cooper Flagg 2+,2,292983581,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,0.5,1.46,BetRight,53618032,P.J. Washington 1+,1,292983583,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,1.5,3,BetRight,53618032,P.J. Washington 2+,2,292983582,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.5,BetRight,53631404,Daniel Gafford 1+,1,293042433,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,3.2,BetRight,53631404,Daniel Gafford 2+,2,293042434,Golden State Warriors,NA,NA,NA,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.6,BetRight,53617936,Deandre Ayton 1+,1,292983314,Houston Rockets,NA,NA,NA,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,3.8,BetRight,53617936,Deandre Ayton 2+,2,292983315,Houston Rockets,NA,NA,NA,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,LeBron James,Los Angeles Lakers,0.5,1.92,BetRight,53617938,Lebron James 1+,1,292983322,Houston Rockets,NA,NA,NA,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,LeBron James,Los Angeles Lakers,1.5,5.5,BetRight,53617938,Lebron James 2+,2,292983321,Houston Rockets,NA,NA,NA,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Kevin Durant,Houston Rockets,0.5,1.73,BetRight,53617939,Kevin Durant 1+,1,292983323,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Kevin Durant,Houston Rockets,1.5,4.6,BetRight,53617939,Kevin Durant 2+,2,292983324,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Alperen Sengün,NA,0.5,1.75,BetRight,53617941,Alperen Sengün 1+,1,292983327,NA,NA,NA,NA,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Alperen Sengün,NA,1.5,4.75,BetRight,53617941,Alperen Sengün 2+,2,292983326,NA,NA,NA,NA,NA
