match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Blocks,Desmond Bane,Memphis Grizzlies,0.5,2.2,NA,BetRight,Houston Rockets,Player Blocks - Desmond Bane (MEM),42014089,Desmond Bane 1+,NA,1,NA,244617001,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Blocks,Zach Edey,Memphis Grizzlies,0.5,1.35,NA,BetRight,Houston Rockets,Player Blocks - Zach Edey (MEM),42014090,Zach Edey 1+,NA,1,NA,244617003,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Blocks,Zach Edey,Memphis Grizzlies,1.5,2.4,NA,BetRight,Houston Rockets,Player Blocks - Zach Edey (MEM),42014090,Zach Edey 2+,NA,2,NA,244617004,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.15,NA,BetRight,Houston Rockets,Player Blocks - Jaren Jackson Jr. (MEM),42014091,Jaren Jackson Jr. 1+,NA,1,NA,244617005,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.68,NA,BetRight,Houston Rockets,Player Blocks - Jaren Jackson Jr. (MEM),42014091,Jaren Jackson Jr. 2+,NA,2,NA,244617006,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,2.5,2.9,NA,BetRight,Houston Rockets,Player Blocks - Jaren Jackson Jr. (MEM),42014091,Jaren Jackson Jr. 3+,NA,3,NA,244617007,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,0.5,1.3,NA,BetRight,Memphis Grizzlies,Player Blocks - Amen Thompson (HOU),42014094,Amen Thompson 1+,NA,1,NA,244617019,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,1.5,2.38,NA,BetRight,Memphis Grizzlies,Player Blocks - Amen Thompson (HOU),42014094,Amen Thompson 2+,NA,2,NA,244617020,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Blocks,Tari Eason,Houston Rockets,0.5,1.78,NA,BetRight,Memphis Grizzlies,Player Blocks - Tari Eason (HOU),42037650,Tari Eason 1+,NA,1,NA,244712262,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Blocks,Tari Eason,Houston Rockets,1.5,4.6,NA,BetRight,Memphis Grizzlies,Player Blocks - Tari Eason (HOU),42037650,Tari Eason 2+,NA,2,NA,244712263,NA
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Blocks,Deni Avdija,Portland Trail Blazers,0.5,1.95,NA,BetRight,Orlando Magic,Player Blocks - Deni Avdija (POR),42015202,Deni Avdija 1+,NA,1,NA,244622496,NA
