match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,0.5,1.7,NA,BetRight,Utah Jazz,Player Blocks - Cade Cunningham (DET),43198678,Cade Cunningham 1+,NA,1,NA,249617678,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,1.5,4.2,NA,BetRight,Utah Jazz,Player Blocks - Cade Cunningham (DET),43198678,Cade Cunningham 2+,NA,2,NA,249617677,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.3,NA,BetRight,Utah Jazz,Player Blocks - Jalen Duren (DET),43198679,Jalen Duren 1+,NA,1,NA,249617680,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,1.5,2.38,NA,BetRight,Utah Jazz,Player Blocks - Jalen Duren (DET),43198679,Jalen Duren 2+,NA,2,NA,249617679,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,0.5,1.78,NA,BetRight,Utah Jazz,Player Blocks - Ausar Thompson (DET),43198680,Ausar Thompson 1+,NA,1,NA,249617681,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,1.5,4.6,NA,BetRight,Utah Jazz,Player Blocks - Ausar Thompson (DET),43198680,Ausar Thompson 2+,NA,2,NA,249617682,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Walker Kessler,Utah Jazz,0.5,1.08,NA,BetRight,Detroit Pistons,Player Blocks - Walker Kessler (UTA),43209052,Walker Kessler 1+,NA,1,NA,249675545,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Walker Kessler,Utah Jazz,1.5,1.4,NA,BetRight,Detroit Pistons,Player Blocks - Walker Kessler (UTA),43209052,Walker Kessler 2+,NA,2,NA,249675546,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Walker Kessler,Utah Jazz,2.5,2.15,NA,BetRight,Detroit Pistons,Player Blocks - Walker Kessler (UTA),43209052,Walker Kessler 3+,NA,3,NA,249675547,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Kenyon Martin Jr.,NA,0.5,2.05,NA,BetRight,NA,Player Blocks - Kenyon Martin Jr. (UTA),43223354,Kenyon Martin Jr. 1+,NA,1,NA,249739148,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Kenyon Martin Jr.,NA,1.5,6,NA,BetRight,NA,Player Blocks - Kenyon Martin Jr. (UTA),43223354,Kenyon Martin Jr. 2+,NA,2,NA,249739149,NA
