match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.5,NA,BetRight,Denver Nuggets,Player Blocks - Shai Gilgeous-Alexander (OKC),45719621,Shai Gilgeous-Alexander 1+,NA,1,NA,260099963,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,3.1,NA,BetRight,Denver Nuggets,Player Blocks - Shai Gilgeous-Alexander (OKC),45719621,Shai Gilgeous-Alexander 2+,NA,2,NA,260099964,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.53,NA,BetRight,Denver Nuggets,Player Blocks - Isaiah Hartenstein (OKC),45719622,Isaiah Hartenstein 1+,NA,1,NA,260099965,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,1.5,3.3,NA,BetRight,Denver Nuggets,Player Blocks - Isaiah Hartenstein (OKC),45719622,Isaiah Hartenstein 2+,NA,2,NA,260099966,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.06,NA,BetRight,Denver Nuggets,Player Blocks - Chet Holmgren (OKC),45719623,Chet Holmgren 1+,NA,1,NA,260099968,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.35,NA,BetRight,Denver Nuggets,Player Blocks - Chet Holmgren (OKC),45719623,Chet Holmgren 2+,NA,2,NA,260099967,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,2,NA,BetRight,Denver Nuggets,Player Blocks - Chet Holmgren (OKC),45719623,Chet Holmgren 3+,NA,3,NA,260099969,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Jalen Williams,Oklahoma City Thunder,0.5,1.92,NA,BetRight,Denver Nuggets,Player Blocks - Jalen Williams (OKC),45719624,Jalen Williams 1+,NA,1,NA,260099970,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Nikola Jokic,NA,0.5,1.57,NA,BetRight,NA,Player Blocks - Nikola Jokic (DEN),45719625,Nikola Jokic 1+,NA,1,NA,260099972,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Blocks,Nikola Jokic,NA,1.5,3.6,NA,BetRight,NA,Player Blocks - Nikola Jokic (DEN),45719625,Nikola Jokic 2+,NA,2,NA,260099973,NA
