match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Blocks,Tobias Harris,Philadelphia 76ers,0.5,2.2,NA,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Blocks,Luka Doncic,Dallas Mavericks,0.5,1.86,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Blocks,Luka Doncic,Dallas Mavericks,1.5,5,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,0.5,2.25,NA,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Blocks,Derrick Jones Jr.,Dallas Mavericks,0.5,1.48,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Blocks,Derrick Jones Jr.,Dallas Mavericks,1.5,3.1,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Blocks,Paul Reed,Philadelphia 76ers,0.5,1.78,NA,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Blocks,Paul Reed,Philadelphia 76ers,1.5,4.5,NA,BetRight,Dallas Mavericks
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,0.5,1.1,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,1.5,1.55,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,2.5,2.5,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,0.5,1.94,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,1.5,5.25,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,D'Angelo Russell,Los Angeles Lakers,0.5,2.05,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,Miles Bridges,Charlotte Hornets,0.5,2.05,NA,BetRight,Los Angeles Lakers
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,Miles Bridges,Charlotte Hornets,1.5,6,NA,BetRight,Los Angeles Lakers
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,Brandon Miller,Charlotte Hornets,0.5,2.25,NA,BetRight,Los Angeles Lakers
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,Nick Richards,Charlotte Hornets,0.5,1.3,NA,BetRight,Los Angeles Lakers
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,Nick Richards,Charlotte Hornets,1.5,2.38,NA,BetRight,Los Angeles Lakers
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.35,NA,BetRight,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,2.5,NA,BetRight,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,0.5,1.7,NA,BetRight,Cleveland Cavaliers
