match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Blocks,Mark Williams,Phoenix Suns,0.5,1.57,BetRight,53601175,Mark Williams 1+,1,292913370,Los Angeles Lakers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Blocks,Mark Williams,Phoenix Suns,1.5,3.6,BetRight,53601175,Mark Williams 2+,2,292913369,Los Angeles Lakers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,0.5,2.05,BetRight,53601176,Lebron James 1+,1,292913371,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,1.5,6.25,BetRight,53601176,Lebron James 2+,2,292913372,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Blocks,Ryan Dunn,Phoenix Suns,0.5,2.25,BetRight,53611737,Ryan Dunn 1+,1,292952205,Los Angeles Lakers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Blocks,Ryan Dunn,Phoenix Suns,1.5,7,BetRight,53611737,Ryan Dunn 2+,2,292952204,Los Angeles Lakers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Blocks,Oso Ighodaro,Phoenix Suns,0.5,2.1,BetRight,53611738,Oso Ighodaro 1+,1,292952206,Los Angeles Lakers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Blocks,Oso Ighodaro,Phoenix Suns,1.5,6.5,BetRight,53611738,Oso Ighodaro 2+,2,292952207,Los Angeles Lakers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.55,BetRight,53611739,Deandre Ayton 1+,1,292952208,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,3.4,BetRight,53611739,Deandre Ayton 2+,2,292952209,Phoenix Suns,NA,NA,NA,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Blocks,Ace Bailey,Utah Jazz,0.5,2.3,BetRight,53601282,Ace Bailey 1+,1,292913693,Memphis Grizzlies,NA,NA,NA,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Blocks,Ace Bailey,Utah Jazz,1.5,7.5,BetRight,53601282,Ace Bailey 2+,2,292913692,Memphis Grizzlies,NA,NA,NA,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.26,BetRight,53601283,Jaren Jackson Jr. 1+,1,292913695,Utah Jazz,NA,NA,NA,NA
