match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.38,NA,BetRight,Indiana Pacers,Player Blocks - Giannis Antetokounmpo (MIL),45440347,Giannis Antetokounmpo 1+,NA,1,NA,258933108,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.75,NA,BetRight,Indiana Pacers,Player Blocks - Giannis Antetokounmpo (MIL),45440347,Giannis Antetokounmpo 2+,NA,2,NA,258933109,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.62,NA,BetRight,Indiana Pacers,Player Blocks - Brook Lopez (MIL),45440348,Brook Lopez 1+,NA,1,NA,258933110,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,3.9,NA,BetRight,Indiana Pacers,Player Blocks - Brook Lopez (MIL),45440348,Brook Lopez 2+,NA,2,NA,258933111,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.17,NA,BetRight,Milwaukee Bucks,Player Blocks - Myles Turner (IND),45440349,Myles Turner 1+,NA,1,NA,258933113,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.78,NA,BetRight,Milwaukee Bucks,Player Blocks - Myles Turner (IND),45440349,Myles Turner 2+,NA,2,NA,258933112,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,2.5,3.3,NA,BetRight,Milwaukee Bucks,Player Blocks - Myles Turner (IND),45440349,Myles Turner 3+,NA,3,NA,258933114,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Bobby Portis,Milwaukee Bucks,0.5,2.25,NA,BetRight,Indiana Pacers,Player Blocks - Bobby Portis (MIL),45444259,Bobby Portis 1+,NA,1,NA,258951423,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Blocks,Bobby Portis,Milwaukee Bucks,1.5,7,NA,BetRight,Indiana Pacers,Player Blocks - Bobby Portis (MIL),45444259,Bobby Portis 2+,NA,2,NA,258951424,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.33,NA,BetRight,Houston Rockets,Player Blocks - Draymond Green (GS),45445508,Draymond Green 1+,NA,1,NA,258956299,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Draymond Green,Golden State Warriors,1.5,2.4,NA,BetRight,Houston Rockets,Player Blocks - Draymond Green (GS),45445508,Draymond Green 2+,NA,2,NA,258956300,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,0.5,2.25,NA,BetRight,Golden State Warriors,Player Blocks - Alperen Sengün (HOU),45445509,Alperen Sengün 1+,NA,1,NA,258956301,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,1.5,7,NA,BetRight,Golden State Warriors,Player Blocks - Alperen Sengün (HOU),45445509,Alperen Sengün 2+,NA,2,NA,258956302,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,0.5,1.42,NA,BetRight,Golden State Warriors,Player Blocks - Amen Thompson (HOU),45445510,Amen Thompson 1+,NA,1,NA,258956304,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,1.5,2.9,NA,BetRight,Golden State Warriors,Player Blocks - Amen Thompson (HOU),45445510,Amen Thompson 2+,NA,2,NA,258956303,NA
