match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.48,NA,BetRight,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Blocks,Jalen Duren,Detroit Pistons,1.5,3.2,NA,BetRight,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Blocks,Nick Richards,Charlotte Hornets,0.5,1.26,NA,BetRight,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Blocks,Nick Richards,Charlotte Hornets,1.5,2.2,NA,BetRight,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Blocks,Miles Bridges,Charlotte Hornets,0.5,2.1,NA,BetRight,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Blocks,Miles Bridges,Charlotte Hornets,1.5,6.25,NA,BetRight,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Blocks,Isaiah Stewart,Detroit Pistons,0.5,1.45,NA,BetRight,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Blocks,Isaiah Stewart,Detroit Pistons,1.5,3,NA,BetRight,Charlotte Hornets
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Kyle Kuzma,Washington Wizards,0.5,2.1,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Deni Avdija,Washington Wizards,0.5,2.05,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,2.15,NA,BetRight,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Daniel Gafford,Washington Wizards,0.5,1.15,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Daniel Gafford,Washington Wizards,1.5,1.8,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Daniel Gafford,Washington Wizards,2.5,3.3,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.09,NA,BetRight,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.48,NA,BetRight,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,2.38,NA,BetRight,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,2,NA,BetRight,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,1+,NA,0.5,2.05,NA,BetRight,NA
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,2+,NA,1.5,6,NA,BetRight,NA
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Bilal Coulibaly,Washington Wizards,0.5,1.7,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Bilal Coulibaly,Washington Wizards,1.5,4.2,NA,BetRight,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.78,NA,BetRight,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,4.33,NA,BetRight,Washington Wizards
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.44,NA,BetRight,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Blocks,Bam Adebayo,Miami Heat,1.5,2.9,NA,BetRight,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.26,NA,BetRight,Miami Heat
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.2,NA,BetRight,Miami Heat
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Blocks,Xavier Tillman,Memphis Grizzlies,0.5,1.38,NA,BetRight,Miami Heat
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Blocks,Xavier Tillman,Memphis Grizzlies,1.5,2.63,NA,BetRight,Miami Heat
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Blocks,Vince Williams Jr.,Memphis Grizzlies,0.5,2.05,NA,BetRight,Miami Heat
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Blocks,Vince Williams Jr.,Memphis Grizzlies,1.5,6,NA,BetRight,Miami Heat
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Blocks,John Konchar,Memphis Grizzlies,0.5,1.57,NA,BetRight,Miami Heat
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Blocks,John Konchar,Memphis Grizzlies,1.5,3.5,NA,BetRight,Miami Heat
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Blocks,Jimmy Butler,Miami Heat,0.5,2.3,NA,BetRight,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Blocks,Jimmy Butler,Miami Heat,1.5,7,NA,BetRight,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Blocks,Caleb Martin,Miami Heat,0.5,2.2,NA,BetRight,Memphis Grizzlies
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Blocks,Caleb Martin,Miami Heat,1.5,6.25,NA,BetRight,Memphis Grizzlies
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.6,NA,BetRight,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3.75,NA,BetRight,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.05,NA,BetRight,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.32,NA,BetRight,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,1.95,NA,BetRight,Cleveland Cavaliers
