match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.42,BetRight,52379355,Jalen Duren 1+,1,287721229,Indiana Pacers,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Blocks,Jalen Duren,Detroit Pistons,1.5,2.8,BetRight,52379355,Jalen Duren 2+,2,287721228,Indiana Pacers,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Blocks,Ausar Thompson,Detroit Pistons,0.5,1.85,BetRight,52385722,Ausar Thompson 1+,1,287747310,Indiana Pacers,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Blocks,Ausar Thompson,Detroit Pistons,1.5,5,BetRight,52385722,Ausar Thompson 2+,2,287747309,Indiana Pacers,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Blocks,Isaiah Jackson,Indiana Pacers,0.5,1.32,BetRight,52388462,Isaiah Jackson 1+,1,287760093,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Blocks,Isaiah Jackson,Indiana Pacers,1.5,2.38,BetRight,52388462,Isaiah Jackson 2+,2,287760094,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Blocks,Cade Cunningham,Detroit Pistons,0.5,1.95,BetRight,52391661,Cade Cunningham 1+,1,287771365,Indiana Pacers,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Blocks,Cade Cunningham,Detroit Pistons,1.5,5.25,BetRight,52391661,Cade Cunningham 2+,2,287771366,Indiana Pacers,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Blocks,Pascal Siakam,Indiana Pacers,0.5,2.3,BetRight,52391737,Pascal Siakam 1+,1,287771621,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Blocks,Pascal Siakam,Indiana Pacers,1.5,7,BetRight,52391737,Pascal Siakam 2+,2,287771622,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Blocks,Andre Drummond,Philadelphia 76ers,0.5,1.46,BetRight,52379562,Andre Drummond 1+,1,287722094,Los Angeles Clippers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Blocks,Andre Drummond,Philadelphia 76ers,1.5,3,BetRight,52379562,Andre Drummond 2+,2,287722093,Los Angeles Clippers,NA,NA,NA,NA
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Blocks,Tyrese Maxey,Philadelphia 76ers,0.5,2.25,BetRight,52379563,Tyrese Maxey 1+,1,287722096,Los Angeles Clippers,NA,NA,NA,NA
