match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Blocks,Keon Ellis,Cleveland Cavaliers,0.5,1.62,BetRight,57079021,Keon Ellis 1+,1,307423082,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Blocks,Keon Ellis,Cleveland Cavaliers,1.5,3.9,BetRight,57079021,Keon Ellis 2+,2,307423083,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.14,BetRight,57079022,Evan Mobley 1+,1,307423084,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.68,BetRight,57079022,Evan Mobley 2+,2,307423085,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,2.9,BetRight,57079022,Evan Mobley 3+,3,307423086,Orlando Magic,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,0.5,2.3,BetRight,57079023,Wendell Carter Jr. 1+,1,307423087,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,1.5,7.5,BetRight,57079023,Wendell Carter Jr. 2+,2,307423088,Cleveland Cavaliers,NA,NA,NA,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Blocks,Oso Ighodaro,Phoenix Suns,0.5,1.48,BetRight,57077642,Oso Ighodaro 1+,1,307417044,Denver Nuggets,NA,NA,NA,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Blocks,Oso Ighodaro,Phoenix Suns,1.5,3.1,BetRight,57077642,Oso Ighodaro 2+,2,307417043,Denver Nuggets,NA,NA,NA,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Blocks,Oso Ighodaro,Phoenix Suns,2.5,7.5,BetRight,57077642,Oso Ighodaro 3+,3,307486782,Denver Nuggets,NA,NA,NA,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Blocks,Nikola Joki<c4><87>,NA,0.5,1.55,BetRight,57077643,Nikola Jokic 1+,1,307417046,NA,NA,NA,NA,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Blocks,Nikola Joki<c4><87>,NA,1.5,3.5,BetRight,57077643,Nikola Jokic 2+,2,307417047,NA,NA,NA,NA,NA
