match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Blocks,Mikal Bridges,New York Knicks,0.5,2.05,NA,BetRight,Miami Heat,Player Blocks - Mikal Bridges (NY),43746533,Mikal Bridges 1+,NA,1,NA,251887795,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Blocks,Mikal Bridges,New York Knicks,1.5,6,NA,BetRight,Miami Heat,Player Blocks - Mikal Bridges (NY),43746533,Mikal Bridges 2+,NA,2,NA,251887796,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.75,NA,BetRight,New York Knicks,Player Blocks - Bam Adebayo (MIA),43746534,Bam Adebayo 1+,NA,1,NA,251887797,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,1.5,4.5,NA,BetRight,New York Knicks,Player Blocks - Bam Adebayo (MIA),43746534,Bam Adebayo 2+,NA,2,NA,251887798,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Blocks,Kel'El Ware,NA,0.5,1.32,NA,BetRight,NA,Player Blocks - Kel'el Ware (MIA),43751537,Kel'El Ware 1+,NA,1,NA,251907280,NA
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Blocks,Kel'El Ware,NA,1.5,2.38,NA,BetRight,NA,Player Blocks - Kel'el Ware (MIA),43751537,Kel'El Ware 2+,NA,2,NA,251907281,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Blocks,Alperen Sengun,Houston Rockets,0.5,1.96,NA,BetRight,Philadelphia 76ers,Player Blocks - Alperen Sengün (HOU),43737695,Alperen Sengün 1+,NA,1,NA,251850570,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Blocks,Alperen Sengun,Houston Rockets,1.5,5.5,NA,BetRight,Philadelphia 76ers,Player Blocks - Alperen Sengün (HOU),43737695,Alperen Sengün 2+,NA,2,NA,251850571,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Domantas Sabonis,Sacramento Kings,0.5,2.3,NA,BetRight,Memphis Grizzlies,Player Blocks - Domantas Sabonis (SAC),43739198,Domantas Sabonis 1+,NA,1,NA,251856333,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Domantas Sabonis,Sacramento Kings,1.5,7.5,NA,BetRight,Memphis Grizzlies,Player Blocks - Domantas Sabonis (SAC),43739198,Domantas Sabonis 2+,NA,2,NA,251856334,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,0.5,1.46,NA,BetRight,Sacramento Kings,Player Blocks - Zach Edey (MEM),43739753,Zach Edey 1+,NA,1,NA,251858586,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,1.5,3,NA,BetRight,Sacramento Kings,Player Blocks - Zach Edey (MEM),43739753,Zach Edey 2+,NA,2,NA,251858587,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.18,NA,BetRight,Sacramento Kings,Player Blocks - Jaren Jackson Jr. (MEM),43739754,Jaren Jackson Jr. 1+,NA,1,NA,251858588,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.8,NA,BetRight,Sacramento Kings,Player Blocks - Jaren Jackson Jr. (MEM),43739754,Jaren Jackson Jr. 2+,NA,2,NA,251858589,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,2.5,3.25,NA,BetRight,Sacramento Kings,Player Blocks - Jaren Jackson Jr. (MEM),43739754,Jaren Jackson Jr. 3+,NA,3,NA,251858590,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Keegan Murray,Sacramento Kings,0.5,1.44,NA,BetRight,Memphis Grizzlies,Player Blocks - Keegan Murray (SAC),43751531,Keegan Murray 1+,NA,1,NA,251907255,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Keegan Murray,Sacramento Kings,1.5,2.8,NA,BetRight,Memphis Grizzlies,Player Blocks - Keegan Murray (SAC),43751531,Keegan Murray 2+,NA,2,NA,251907256,NA
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.33,NA,BetRight,Washington Wizards,Player Blocks - Donovan Clingan (POR),43737985,Donovan Clingan 2+,NA,2,NA,251851817,NA
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,1.96,NA,BetRight,Washington Wizards,Player Blocks - Donovan Clingan (POR),43737985,Donovan Clingan 3+,NA,3,NA,251851818,NA
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Blocks,Donovan Clingan,Portland Trail Blazers,3.5,3.3,NA,BetRight,Washington Wizards,Player Blocks - Donovan Clingan (POR),43737985,Donovan Clingan 4+,NA,4,NA,251886098,NA
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Blocks,Alexandre Sarr,NA,0.5,1.33,NA,BetRight,NA,Player Blocks - Alexandre Sarr (WAS),43737986,Alexandre Sarr 1+,NA,1,NA,251851819,NA
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Blocks,Alexandre Sarr,NA,1.5,2.4,NA,BetRight,NA,Player Blocks - Alexandre Sarr (WAS),43737986,Alexandre Sarr 2+,NA,2,NA,251851820,NA
