match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Blocks,John Collins,Los Angeles Clippers,0.5,1.85,BetRight,53602035,John Collins 1+,1,292916352,Houston Rockets,NA,NA,NA,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Blocks,John Collins,Los Angeles Clippers,1.5,5,BetRight,53602035,John Collins 2+,2,292916351,Houston Rockets,NA,NA,NA,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Blocks,Kevin Durant,Houston Rockets,0.5,1.78,BetRight,53602036,Kevin Durant 1+,1,292916354,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Blocks,Kevin Durant,Houston Rockets,1.5,4.75,BetRight,53602036,Kevin Durant 2+,2,292916353,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Blocks,Alperen Sengün,NA,0.5,1.67,BetRight,53602037,Alperen Sengün 1+,1,292916356,NA,NA,NA,NA,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Blocks,Alperen Sengün,NA,1.5,4,BetRight,53602037,Alperen Sengün 2+,2,292916355,NA,NA,NA,NA,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,0.5,1.94,BetRight,53602038,Jabari Smith Jr. 1+,1,292916358,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,1.5,5.25,BetRight,53602038,Jabari Smith Jr. 2+,2,292916357,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Blocks,Nicolas Batum,Los Angeles Clippers,0.5,2.3,BetRight,53612213,Nicolas Batum 1+,1,292953736,Houston Rockets,NA,NA,NA,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Blocks,Nicolas Batum,Los Angeles Clippers,1.5,7.5,BetRight,53612213,Nicolas Batum 2+,2,292953735,Houston Rockets,NA,NA,NA,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.22,BetRight,53612214,Brook Lopez 1+,1,292953738,Houston Rockets,NA,NA,NA,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,1.98,BetRight,53612214,Brook Lopez 2+,2,292953739,Houston Rockets,NA,NA,NA,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Blocks,Brook Lopez,Los Angeles Clippers,2.5,3.8,BetRight,53612214,Brook Lopez 3+,3,292953737,Houston Rockets,NA,NA,NA,NA
