match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Blocks,Cooper Flagg,Dallas Mavericks,0.5,1.7,BetRight,54975028,Cooper Flagg 1+,1,298695910,Boston Celtics,NA,NA,NA,NA
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Blocks,Cooper Flagg,Dallas Mavericks,1.5,4.1,BetRight,54975028,Cooper Flagg 2+,2,298695911,Boston Celtics,NA,NA,NA,NA
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.46,BetRight,54975102,Daniel Gafford 1+,1,298696155,Boston Celtics,NA,NA,NA,NA
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,3,BetRight,54975102,Daniel Gafford 2+,2,298696156,Boston Celtics,NA,NA,NA,NA
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Blocks,Daniel Gafford,Dallas Mavericks,2.5,7,BetRight,54975102,Daniel Gafford 3+,3,298696154,Boston Celtics,NA,NA,NA,NA
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.33,BetRight,54975103,Derrick White 1+,1,298696158,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.4,BetRight,54975103,Derrick White 2+,2,298696159,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,2.5,5.25,BetRight,54975103,Derrick White 3+,3,298696157,Dallas Mavericks,NA,NA,NA,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Blocks,Ryan Rollins,Milwaukee Bucks,0.5,2,BetRight,54975302,Ryan Rollins 1+,1,298696848,Chicago Bulls,NA,NA,NA,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Blocks,Ryan Rollins,Milwaukee Bucks,1.5,5.75,BetRight,54975302,Ryan Rollins 2+,2,298696849,Chicago Bulls,NA,NA,NA,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.15,BetRight,54975304,Myles Turner 1+,1,298696854,Chicago Bulls,NA,NA,NA,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,1.75,BetRight,54975304,Myles Turner 2+,2,298696852,Chicago Bulls,NA,NA,NA,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Blocks,Myles Turner,Milwaukee Bucks,2.5,3.2,BetRight,54975304,Myles Turner 3+,3,298696853,Chicago Bulls,NA,NA,NA,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.3,BetRight,54975306,Matas Buzelis 1+,1,298696855,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.38,BetRight,54975306,Matas Buzelis 2+,2,298696857,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,5,BetRight,54975306,Matas Buzelis 3+,3,298696856,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Blocks,Jalen Smith,Chicago Bulls,0.5,1.7,BetRight,55005004,Jalen Smith 1+,1,298814201,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Blocks,Jalen Smith,Chicago Bulls,1.5,4.2,BetRight,55005004,Jalen Smith 2+,2,298814202,Milwaukee Bucks,NA,NA,NA,NA
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.73,BetRight,54974934,Shai Gilgeous-Alexander 1+,1,298695658,Orlando Magic,NA,NA,NA,NA
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,4.33,BetRight,54974934,Shai Gilgeous-Alexander 2+,2,298695657,Orlando Magic,NA,NA,NA,NA
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.68,BetRight,54974935,Isaiah Hartenstein 1+,1,298695660,Orlando Magic,NA,NA,NA,NA
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,1.5,4.2,BetRight,54974935,Isaiah Hartenstein 2+,2,298695659,Orlando Magic,NA,NA,NA,NA
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.4,BetRight,54974936,Chet Holmgren 2+,1,298695663,Orlando Magic,NA,NA,NA,NA
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,2,BetRight,54974936,Chet Holmgren 3+,2,298695662,Orlando Magic,NA,NA,NA,NA
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Blocks,Chet Holmgren,Oklahoma City Thunder,3.5,4,BetRight,54974936,Chet Holmgren 4+,3,298695661,Orlando Magic,NA,NA,NA,NA
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Blocks,Anthony Black,Orlando Magic,0.5,2.25,BetRight,54975518,Anthony Black 1+,1,298697886,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Blocks,Anthony Black,Orlando Magic,1.5,7,BetRight,54975518,Anthony Black 2+,2,298697887,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,0.5,1.67,BetRight,54975519,Wendell Carter Jr. 1+,1,298697888,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,1.5,4.1,BetRight,54975519,Wendell Carter Jr. 2+,2,298697889,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,0.5,1.92,BetRight,55004408,Paolo Banchero 1+,1,298811506,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,1.5,5.25,BetRight,55004408,Paolo Banchero 2+,2,298811505,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Blocks,Draymond Green,Golden State Warriors,0.5,2.05,BetRight,54977477,Draymond Green 1+,1,298705173,Philadelphia 76ers,NA,NA,NA,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Blocks,Draymond Green,Golden State Warriors,1.5,6,BetRight,54977477,Draymond Green 2+,2,298705172,Philadelphia 76ers,NA,NA,NA,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Blocks,Al Horford,Golden State Warriors,0.5,1.38,BetRight,54977478,Al Horford 1+,1,298705176,Philadelphia 76ers,NA,NA,NA,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Blocks,Al Horford,Golden State Warriors,1.5,2.63,BetRight,54977478,Al Horford 2+,2,298705174,Philadelphia 76ers,NA,NA,NA,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Blocks,Al Horford,Golden State Warriors,2.5,6.25,BetRight,54977478,Al Horford 3+,3,298705175,Philadelphia 76ers,NA,NA,NA,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Blocks,Andre Drummond,Philadelphia 76ers,0.5,2.05,BetRight,54984516,Andre Drummond 1+,1,298730984,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Blocks,Andre Drummond,Philadelphia 76ers,1.5,6,BetRight,54984516,Andre Drummond 2+,2,298730985,Golden State Warriors,NA,NA,NA,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.32,BetRight,54975174,Donovan Clingan 1+,1,298696407,Phoenix Suns,NA,NA,NA,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2,BetRight,54975174,Donovan Clingan 2+,2,298696409,Phoenix Suns,NA,NA,NA,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,6,BetRight,54975174,Donovan Clingan 3+,3,298696408,Phoenix Suns,NA,NA,NA,NA
