match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Jrue Holiday,Boston Celtics,0.5,2.15,NA,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Jrue Holiday,Boston Celtics,1.5,7,NA,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Kristaps Porzingis,Boston Celtics,0.5,1.35,NA,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Kristaps Porzingis,Boston Celtics,1.5,2.63,NA,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Jayson Tatum,Boston Celtics,0.5,1.8,NA,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Jayson Tatum,Boston Celtics,1.5,4.75,NA,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Derrick White,Boston Celtics,0.5,1.57,NA,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Derrick White,Boston Celtics,1.5,3.75,NA,BetRight,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Mitchell Robinson,New York Knicks,0.5,1.53,NA,BetRight,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Blocks,Mitchell Robinson,New York Knicks,1.5,3.4,NA,BetRight,Boston Celtics
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Blocks,O.G. Anunoby,NA,0.5,2.15,NA,BetRight,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Blocks,O.G. Anunoby,NA,1.5,6.75,NA,BetRight,NA
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.48,NA,BetRight,Washington Wizards
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,3.2,NA,BetRight,Washington Wizards
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Blocks,Jakob Poeltl,Toronto Raptors,0.5,1.62,NA,BetRight,Washington Wizards
Toronto Raptors v Washington Wizards,Toronto Raptors,Washington Wizards,Player Blocks,Jakob Poeltl,Toronto Raptors,1.5,3.9,NA,BetRight,Washington Wizards
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.38,NA,BetRight,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.63,NA,BetRight,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.13,NA,BetRight,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.6,NA,BetRight,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,2.75,NA,BetRight,Chicago Bulls
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Blocks,Domantas Sabonis,Sacramento Kings,0.5,2,NA,BetRight,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Blocks,Domantas Sabonis,Sacramento Kings,1.5,5.75,NA,BetRight,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.26,NA,BetRight,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.1,NA,BetRight,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Blocks,Keegan Murray,Sacramento Kings,0.5,2.25,NA,BetRight,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Blocks,Keegan Murray,Sacramento Kings,1.5,7,NA,BetRight,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.57,NA,BetRight,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,3.6,NA,BetRight,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Blocks,Kevin Huerter,Sacramento Kings,0.5,2.2,NA,BetRight,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Blocks,Kevin Huerter,Sacramento Kings,1.5,7,NA,BetRight,Cleveland Cavaliers
