match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Blocks,Moussa Diabate,NA,0.5,1.3,BetRight,54941945,Moussa Diabate 1+,1,298555162,NA,NA,NA,NA,NA
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Blocks,Moussa Diabate,NA,1.5,2.3,BetRight,54941945,Moussa Diabate 2+,2,298555163,NA,NA,NA,NA,NA
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Blocks,Moussa Diabate,NA,2.5,5,BetRight,54941945,Moussa Diabate 3+,3,298555164,NA,NA,NA,NA,NA
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,0.5,1.5,BetRight,54941946,Ryan Kalkbrenner 1+,1,298555165,New Orleans Pelicans,NA,NA,NA,NA
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,1.5,3.3,BetRight,54941946,Ryan Kalkbrenner 2+,2,298555166,New Orleans Pelicans,NA,NA,NA,NA
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,2.5,8,BetRight,54941946,Ryan Kalkbrenner 3+,3,298555167,New Orleans Pelicans,NA,NA,NA,NA
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Blocks,Brandon Miller,Charlotte Hornets,0.5,1.83,BetRight,54941947,Brandon Miller 1+,1,298555168,New Orleans Pelicans,NA,NA,NA,NA
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Blocks,Brandon Miller,Charlotte Hornets,1.5,4.75,BetRight,54941947,Brandon Miller 2+,2,298555169,New Orleans Pelicans,NA,NA,NA,NA
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Blocks,Trey Murphy III,New Orleans Pelicans,0.5,2.1,BetRight,54941948,Trey Murphy III 1+,1,298555170,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Blocks,Trey Murphy III,New Orleans Pelicans,1.5,6.5,BetRight,54941948,Trey Murphy III 2+,2,298555171,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Blocks,Derik Queen,New Orleans Pelicans,0.5,1.62,BetRight,54941949,Derik Queen 1+,1,298555172,Charlotte Hornets,NA,NA,NA,NA
