match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Blocks,Nikola Vucevic,NA,0.5,1.7,NA,BetRight,NA,Player Blocks - Nikola Vucevic (CHI),40463937,Nikola Vucevic 1+,NA,1,NA,238047858,NA
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Blocks,Nikola Vucevic,NA,1.5,4.1,NA,BetRight,NA,Player Blocks - Nikola Vucevic (CHI),40463937,Nikola Vucevic 2+,NA,2,NA,238047859,NA
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.08,NA,BetRight,Chicago Bulls,Player Blocks - Myles Turner (IND),40463938,Myles Turner 1+,NA,1,NA,238047860,NA
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.42,NA,BetRight,Chicago Bulls,Player Blocks - Myles Turner (IND),40463938,Myles Turner 2+,NA,2,NA,238047861,NA
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,2.5,2.2,NA,BetRight,Chicago Bulls,Player Blocks - Myles Turner (IND),40463938,Myles Turner 3+,NA,3,NA,238047862,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Blocks,DeMar DeRozan,Sacramento Kings,0.5,2.1,NA,BetRight,San Antonio Spurs,Player Blocks - DeMar DeRozan (SAC),40464183,DeMar DeRozan 1+,NA,1,NA,238048655,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Blocks,DeMar DeRozan,Sacramento Kings,1.5,6.25,NA,BetRight,San Antonio Spurs,Player Blocks - DeMar DeRozan (SAC),40464183,DeMar DeRozan 2+,NA,2,NA,238048654,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Blocks,Malik Monk,Sacramento Kings,0.5,2,NA,BetRight,San Antonio Spurs,Player Blocks - Malik Monk (SAC),40464184,Malik Monk 1+,NA,1,NA,238048657,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Blocks,Malik Monk,Sacramento Kings,1.5,5.75,NA,BetRight,San Antonio Spurs,Player Blocks - Malik Monk (SAC),40464184,Malik Monk 2+,NA,2,NA,238048656,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,0.5,1.53,NA,BetRight,San Antonio Spurs,Player Blocks - Keegan Murray (SAC),40464185,Keegan Murray 1+,NA,1,NA,238048659,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,1.5,3.4,NA,BetRight,San Antonio Spurs,Player Blocks - Keegan Murray (SAC),40464185,Keegan Murray 2+,NA,2,NA,238048658,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Blocks,Julian Champagnie,San Antonio Spurs,0.5,2.05,NA,BetRight,Sacramento Kings,Player Blocks - Julian Champagnie (SA),40478936,Julian Champagnie 1+,NA,1,NA,238106315,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Blocks,Stephon Castle,San Antonio Spurs,0.5,2.25,NA,BetRight,Sacramento Kings,Player Blocks - Stephon Castle (SA),40483029,Stephon Castle 1+,NA,1,NA,238122688,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,2.15,NA,BetRight,Golden State Warriors,Player Blocks - Anthony Edwards (MIN),40478272,Anthony Edwards 1+,NA,1,NA,238103612,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,6.75,NA,BetRight,Golden State Warriors,Player Blocks - Anthony Edwards (MIN),40478272,Anthony Edwards 2+,NA,2,NA,238103613,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.18,NA,BetRight,Golden State Warriors,Player Blocks - Rudy Gobert (MIN),40478273,Rudy Gobert 1+,NA,1,NA,238103614,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.88,NA,BetRight,Golden State Warriors,Player Blocks - Rudy Gobert (MIN),40478273,Rudy Gobert 2+,NA,2,NA,238103615,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,3.6,NA,BetRight,Golden State Warriors,Player Blocks - Rudy Gobert (MIN),40478273,Rudy Gobert 3+,NA,3,NA,238103616,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.92,NA,BetRight,Golden State Warriors,Player Blocks - Jaden McDaniels (MIN),40478274,Jaden McDaniels 1+,NA,1,NA,238103617,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,5.25,NA,BetRight,Golden State Warriors,Player Blocks - Jaden McDaniels (MIN),40478274,Jaden McDaniels 2+,NA,2,NA,238103618,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.68,NA,BetRight,Minnesota Timberwolves,Player Blocks - Draymond Green (GS),40479112,Draymond Green 1+,NA,1,NA,238107262,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Draymond Green,Golden State Warriors,1.5,4,NA,BetRight,Minnesota Timberwolves,Player Blocks - Draymond Green (GS),40479112,Draymond Green 2+,NA,2,NA,238107263,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks,Deandre Ayton,Portland Trail Blazers,0.5,1.57,NA,BetRight,Utah Jazz,Player Blocks - Deandre Ayton (POR),40465460,Deandre Ayton 1+,NA,1,NA,238053569,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks,Deandre Ayton,Portland Trail Blazers,1.5,3.5,NA,BetRight,Utah Jazz,Player Blocks - Deandre Ayton (POR),40465460,Deandre Ayton 2+,NA,2,NA,238053570,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,1.4,NA,BetRight,Utah Jazz,Player Blocks - Jerami Grant (POR),40465461,Jerami Grant 1+,NA,1,NA,238053571,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks,Jerami Grant,Portland Trail Blazers,1.5,2.8,NA,BetRight,Utah Jazz,Player Blocks - Jerami Grant (POR),40465461,Jerami Grant 2+,NA,2,NA,238053572,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks,John Collins,Utah Jazz,0.5,1.62,NA,BetRight,Portland Trail Blazers,Player Blocks - John Collins (UTA),40465462,John Collins 1+,NA,1,NA,238053573,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks,John Collins,Utah Jazz,1.5,3.9,NA,BetRight,Portland Trail Blazers,Player Blocks - John Collins (UTA),40465462,John Collins 2+,NA,2,NA,238053574,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,1.5,1.2,NA,BetRight,Portland Trail Blazers,Player Blocks - Walker Kessler (UTA),40465463,Walker Kessler 2+,NA,1,NA,238053575,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,2.5,1.52,NA,BetRight,Portland Trail Blazers,Player Blocks - Walker Kessler (UTA),40465463,Walker Kessler 3+,NA,2,NA,238053576,NA
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,3.5,2.4,NA,BetRight,Portland Trail Blazers,Player Blocks - Walker Kessler (UTA),40465463,Walker Kessler 4+,NA,3,NA,238053577,NA
