match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Blocks,Bradley Beal,Phoenix Suns,0.5,1.98,NA,BetRight,Utah Jazz,Player Blocks - Bradley Beal (PHO),41364342,Bradley Beal 1+,NA,1,NA,241874265,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Blocks,Bradley Beal,Phoenix Suns,1.5,5.75,NA,BetRight,Utah Jazz,Player Blocks - Bradley Beal (PHO),41364342,Bradley Beal 2+,NA,2,NA,241874264,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Blocks,Ryan Dunn,Phoenix Suns,0.5,1.68,NA,BetRight,Utah Jazz,Player Blocks - Ryan Dunn (PHO),41364344,Ryan Dunn 1+,NA,1,NA,241874269,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Blocks,Ryan Dunn,Phoenix Suns,1.5,4.2,NA,BetRight,Utah Jazz,Player Blocks - Ryan Dunn (PHO),41364344,Ryan Dunn 2+,NA,2,NA,241874270,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Blocks,Kevin Durant,Phoenix Suns,0.5,1.26,NA,BetRight,Utah Jazz,Player Blocks - Kevin Durant (PHO),41364346,Kevin Durant 1+,NA,1,NA,241874275,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Blocks,Kevin Durant,Phoenix Suns,1.5,2.2,NA,BetRight,Utah Jazz,Player Blocks - Kevin Durant (PHO),41364346,Kevin Durant 2+,NA,2,NA,241874274,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Blocks,Mason Plumlee,Phoenix Suns,0.5,1.55,NA,BetRight,Utah Jazz,Player Blocks - Mason Plumlee (PHO),41364348,Mason Plumlee 1+,NA,1,NA,241874280,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Blocks,Mason Plumlee,Phoenix Suns,1.5,3.6,NA,BetRight,Utah Jazz,Player Blocks - Mason Plumlee (PHO),41364348,Mason Plumlee 2+,NA,2,NA,241874279,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,0.5,1.08,NA,BetRight,Phoenix Suns,Player Blocks - Walker Kessler (UTA),41374761,Walker Kessler 1+,NA,1,NA,241915380,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,1.5,1.46,NA,BetRight,Phoenix Suns,Player Blocks - Walker Kessler (UTA),41374761,Walker Kessler 2+,NA,2,NA,241915378,NA
