match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.26,BetRight,54346390,Matas Buzelis 1+,1,296058822,Brooklyn Nets,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.2,BetRight,54346390,Matas Buzelis 2+,2,296058821,Brooklyn Nets,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Nikola Vu<c4><8d>evi<c4><87>,NA,0.5,1.68,BetRight,54346391,Nikola Vucevic 1+,1,296058823,NA,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Nikola Vu<c4><8d>evi<c4><87>,NA,1.5,4.2,BetRight,54346391,Nikola Vucevic 2+,2,296058824,NA,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,0.5,1.26,BetRight,54346392,Nicolas Claxton 1+,1,296058826,NA,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,1.5,2.15,BetRight,54346392,Nicolas Claxton 2+,2,296058827,NA,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Noah Clowney,Brooklyn Nets,0.5,1.5,BetRight,54346393,Noah Clowney 1+,1,296058829,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Noah Clowney,Brooklyn Nets,1.5,3.3,BetRight,54346393,Noah Clowney 2+,2,296058828,Chicago Bulls,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,Kevin Durant,Houston Rockets,0.5,1.48,BetRight,54346320,Kevin Durant 1+,1,296058571,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,Kevin Durant,Houston Rockets,1.5,3.1,BetRight,54346320,Kevin Durant 2+,2,296058570,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,Alperen Sengün,NA,0.5,1.42,BetRight,54346321,Alperen Sengün 1+,1,296058572,NA,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,Alperen Sengün,NA,1.5,2.8,BetRight,54346321,Alperen Sengün 2+,2,296058573,NA,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,Jabari Smith Jr.,Houston Rockets,0.5,1.7,BetRight,54346322,Jabari Smith Jr. 1+,1,296058574,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,Jabari Smith Jr.,Houston Rockets,1.5,4.2,BetRight,54346322,Jabari Smith Jr. 2+,2,296058575,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,Amen Thompson,Houston Rockets,0.5,2.25,BetRight,54346323,Amen Thompson 1+,1,296058577,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,Zion Williamson,New Orleans Pelicans,0.5,2.25,BetRight,54346324,Zion Williamson 1+,1,296058579,Houston Rockets,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,Zion Williamson,New Orleans Pelicans,1.5,7,BetRight,54346324,Zion Williamson 2+,2,296058578,Houston Rockets,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,Steven Adams,Houston Rockets,0.5,1.66,BetRight,54372904,Steven Adams 1+,1,296173192,New Orleans Pelicans,NA,NA,NA,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks,Steven Adams,Houston Rockets,1.5,4.1,BetRight,54372904,Steven Adams 2+,2,296173193,New Orleans Pelicans,NA,NA,NA,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Precious Achiuwa,Sacramento Kings,0.5,1.44,BetRight,54346470,Precious Achiuwa 1+,1,296059085,Portland Trail Blazers,NA,NA,NA,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Precious Achiuwa,Sacramento Kings,1.5,2.9,BetRight,54346470,Precious Achiuwa 2+,2,296059086,Portland Trail Blazers,NA,NA,NA,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.22,BetRight,54346472,Donovan Clingan 1+,1,296059090,Sacramento Kings,NA,NA,NA,NA
