match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.57,NA,BetRight,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Blocks,Jalen Duren,Detroit Pistons,1.5,3.6,NA,BetRight,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Blocks,Luguentz Dort,Oklahoma City Thunder,0.5,1.92,NA,BetRight,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Blocks,Luguentz Dort,Oklahoma City Thunder,1.5,5.25,NA,BetRight,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.78,NA,BetRight,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,4.6,NA,BetRight,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Blocks,Jalen Williams,Oklahoma City Thunder,0.5,2.1,NA,BetRight,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Blocks,Jalen Williams,Oklahoma City Thunder,1.5,6.25,NA,BetRight,Detroit Pistons
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Blocks,Isaiah Stewart,Detroit Pistons,0.5,1.53,NA,BetRight,Oklahoma City Thunder
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Blocks,Isaiah Stewart,Detroit Pistons,1.5,3.4,NA,BetRight,Oklahoma City Thunder
