match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Blocks,Paolo Banchero,Orlando Magic,0.5,1.6,NA,BetRight,Memphis Grizzlies,Player Blocks - Paolo Banchero (ORL),42795888,Paolo Banchero 1+,NA,1,NA,247913424,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Blocks,Paolo Banchero,Orlando Magic,1.5,3.8,NA,BetRight,Memphis Grizzlies,Player Blocks - Paolo Banchero (ORL),42795888,Paolo Banchero 2+,NA,2,NA,247913425,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Blocks,Wendell Carter Jr.,Orlando Magic,0.5,1.75,NA,BetRight,Memphis Grizzlies,Player Blocks - Wendell Carter Jr. (ORL),42795889,Wendell Carter Jr. 1+,NA,1,NA,247913426,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Blocks,Wendell Carter Jr.,Orlando Magic,1.5,4.6,NA,BetRight,Memphis Grizzlies,Player Blocks - Wendell Carter Jr. (ORL),42795889,Wendell Carter Jr. 2+,NA,2,NA,247913427,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,0.5,1.48,NA,BetRight,Orlando Magic,Player Blocks - Zach Edey (MEM),42795890,Zach Edey 1+,NA,1,NA,247913428,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,1.5,3.1,NA,BetRight,Orlando Magic,Player Blocks - Zach Edey (MEM),42795890,Zach Edey 2+,NA,2,NA,247913429,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.18,NA,BetRight,Orlando Magic,Player Blocks - Jaren Jackson Jr. (MEM),42795891,Jaren Jackson Jr. 1+,NA,1,NA,247913430,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.83,NA,BetRight,Orlando Magic,Player Blocks - Jaren Jackson Jr. (MEM),42795891,Jaren Jackson Jr. 2+,NA,2,NA,247913431,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,2.5,3.5,NA,BetRight,Orlando Magic,Player Blocks - Jaren Jackson Jr. (MEM),42795891,Jaren Jackson Jr. 3+,NA,3,NA,247913432,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Blocks,Cole Anthony,Orlando Magic,0.5,2.05,NA,BetRight,Memphis Grizzlies,Player Blocks - Cole Anthony (ORL),42808579,Cole Anthony 1+,NA,1,NA,247960337,NA
