match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Blocks,Bradley Beal,Phoenix Suns,0.5,2.2,NA,BetRight,Indiana Pacers,Player Blocks - Bradley Beal (PHO),40833277,Bradley Beal 1+,NA,1,NA,239638389,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Blocks,Bradley Beal,Phoenix Suns,1.5,6.75,NA,BetRight,Indiana Pacers,Player Blocks - Bradley Beal (PHO),40833277,Bradley Beal 2+,NA,2,NA,239638390,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Blocks,Kevin Durant,Phoenix Suns,0.5,1.5,NA,BetRight,Indiana Pacers,Player Blocks - Kevin Durant (PHO),40833278,Kevin Durant 1+,NA,1,NA,239638391,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Blocks,Kevin Durant,Phoenix Suns,1.5,3.25,NA,BetRight,Indiana Pacers,Player Blocks - Kevin Durant (PHO),40833278,Kevin Durant 2+,NA,2,NA,239638392,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Blocks,Jusuf Nurkic,NA,0.5,1.8,NA,BetRight,NA,Player Blocks - Jusuf Nurkic (PHO),40833279,Jusuf Nurkic 1+,NA,1,NA,239638393,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Blocks,Jusuf Nurkic,NA,1.5,4.75,NA,BetRight,NA,Player Blocks - Jusuf Nurkic (PHO),40833279,Jusuf Nurkic 2+,NA,2,NA,239638394,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.25,NA,BetRight,Phoenix Suns,Player Blocks - Myles Turner (IND),40833280,Myles Turner 1+,NA,1,NA,239638395,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,1.5,2.05,NA,BetRight,Phoenix Suns,Player Blocks - Myles Turner (IND),40833280,Myles Turner 2+,NA,2,NA,239638396,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,2.5,4.2,NA,BetRight,Phoenix Suns,Player Blocks - Myles Turner (IND),40833280,Myles Turner 3+,NA,3,NA,239638397,NA
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,2.3,NA,BetRight,New York Knicks,Player Blocks - Anthony Edwards (MIN),40810757,Anthony Edwards 1+,NA,1,NA,239545076,NA
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,7.5,NA,BetRight,New York Knicks,Player Blocks - Anthony Edwards (MIN),40810757,Anthony Edwards 2+,NA,2,NA,239545077,NA
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.26,NA,BetRight,New York Knicks,Player Blocks - Rudy Gobert (MIN),40810758,Rudy Gobert 1+,NA,1,NA,239545078,NA
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.2,NA,BetRight,New York Knicks,Player Blocks - Rudy Gobert (MIN),40810758,Rudy Gobert 2+,NA,2,NA,239545079,NA
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.85,NA,BetRight,New York Knicks,Player Blocks - Jaden McDaniels (MIN),40810759,Jaden McDaniels 1+,NA,1,NA,239545080,NA
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,5,NA,BetRight,New York Knicks,Player Blocks - Jaden McDaniels (MIN),40810759,Jaden McDaniels 2+,NA,2,NA,239545081,NA
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Blocks,O.G. Anunoby,NA,0.5,1.57,NA,BetRight,NA,Player Blocks - O.G. Anunoby (NY),40810760,O.G. Anunoby 1+,NA,1,NA,239545082,NA
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Blocks,O.G. Anunoby,NA,1.5,3.6,NA,BetRight,NA,Player Blocks - O.G. Anunoby (NY),40810760,O.G. Anunoby 2+,NA,2,NA,239545083,NA
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,0.5,1.46,NA,BetRight,Minnesota Timberwolves,Player Blocks - Karl-Anthony Towns (NY),40810762,Karl-Anthony Towns 1+,NA,1,NA,239545086,NA
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,1.5,3.1,NA,BetRight,Minnesota Timberwolves,Player Blocks - Karl-Anthony Towns (NY),40810762,Karl-Anthony Towns 2+,NA,2,NA,239545087,NA
