match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Blocks,Pascal Siakam,Indiana Pacers,0.5,2,NA,BetRight,Brooklyn Nets,Player Blocks - Pascal Siakam (IND),43847416,Pascal Siakam 1+,NA,1,NA,252306376,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Blocks,Pascal Siakam,Indiana Pacers,1.5,5.75,NA,BetRight,Brooklyn Nets,Player Blocks - Pascal Siakam (IND),43847416,Pascal Siakam 2+,NA,2,NA,252306377,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.15,NA,BetRight,Brooklyn Nets,Player Blocks - Myles Turner (IND),43847417,Myles Turner 1+,NA,1,NA,252306380,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.68,NA,BetRight,Brooklyn Nets,Player Blocks - Myles Turner (IND),43847417,Myles Turner 2+,NA,2,NA,252306378,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Blocks,Myles Turner,Indiana Pacers,2.5,3,NA,BetRight,Brooklyn Nets,Player Blocks - Myles Turner (IND),43847417,Myles Turner 3+,NA,3,NA,252306379,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Blocks,D'Angelo Russell,Brooklyn Nets,0.5,1.95,NA,BetRight,Indiana Pacers,Player Blocks - D'Angelo Russell (BKN),43847418,D'Angelo Russell 1+,NA,1,NA,252306382,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Blocks,D'Angelo Russell,Brooklyn Nets,1.5,5.5,NA,BetRight,Indiana Pacers,Player Blocks - D'Angelo Russell (BKN),43847418,D'Angelo Russell 2+,NA,2,NA,252306381,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,0.5,1.32,NA,BetRight,Indiana Pacers,Player Blocks - Nicolas Claxton (BKN),43856161,Nicolas Claxton 1+,NA,1,NA,252338498,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,2.4,NA,BetRight,Indiana Pacers,Player Blocks - Nicolas Claxton (BKN),43856161,Nicolas Claxton 2+,NA,2,NA,252338499,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Blocks,Day'Ron Sharpe,Brooklyn Nets,0.5,1.5,NA,BetRight,Indiana Pacers,Player Blocks - Day'Ron Sharpe (BKN),43858589,Day'Ron Sharpe 1+,NA,1,NA,252346762,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Blocks,Day'Ron Sharpe,Brooklyn Nets,1.5,3.3,NA,BetRight,Indiana Pacers,Player Blocks - Day'Ron Sharpe (BKN),43858589,Day'Ron Sharpe 2+,NA,2,NA,252346763,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Blocks,Keon Johnson,Brooklyn Nets,0.5,2.3,NA,BetRight,Indiana Pacers,Player Blocks - Keon Johnson (BKN),43868844,Keon Johnson 1+,NA,1,NA,252387420,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Blocks,Keon Johnson,Brooklyn Nets,1.5,7.5,NA,BetRight,Indiana Pacers,Player Blocks - Keon Johnson (BKN),43868844,Keon Johnson 2+,NA,2,NA,252387421,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Blocks,Mark Williams,Charlotte Hornets,0.5,1.33,NA,BetRight,New York Knicks,Player Blocks - Mark Williams (CHA),43847321,Mark Williams 1+,NA,1,NA,252306069,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Blocks,Mark Williams,Charlotte Hornets,1.5,2.4,NA,BetRight,New York Knicks,Player Blocks - Mark Williams (CHA),43847321,Mark Williams 2+,NA,2,NA,252306070,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Blocks,O.G. Anunoby,NA,0.5,1.62,NA,BetRight,NA,Player Blocks - O.G. Anunoby (NY),43847322,O.G. Anunoby 1+,NA,1,NA,252306071,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Blocks,O.G. Anunoby,NA,1.5,3.8,NA,BetRight,NA,Player Blocks - O.G. Anunoby (NY),43847322,O.G. Anunoby 2+,NA,2,NA,252306072,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,0.5,2.1,NA,BetRight,Charlotte Hornets,Player Blocks - Mikal Bridges (NY),43847323,Mikal Bridges 1+,NA,1,NA,252306074,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,1.5,6.25,NA,BetRight,Charlotte Hornets,Player Blocks - Mikal Bridges (NY),43847323,Mikal Bridges 2+,NA,2,NA,252306073,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,0.5,1.8,NA,BetRight,Charlotte Hornets,Player Blocks - Karl-Anthony Towns (NY),43847325,Karl-Anthony Towns 1+,NA,1,NA,252306078,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,1.5,4.75,NA,BetRight,Charlotte Hornets,Player Blocks - Karl-Anthony Towns (NY),43847325,Karl-Anthony Towns 2+,NA,2,NA,252306077,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks,Malik Monk,Sacramento Kings,0.5,1.96,NA,BetRight,Chicago Bulls,Player Blocks - Malik Monk (SAC),43855397,Malik Monk 1+,NA,1,NA,252335536,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks,Malik Monk,Sacramento Kings,1.5,5.5,NA,BetRight,Chicago Bulls,Player Blocks - Malik Monk (SAC),43855397,Malik Monk 2+,NA,2,NA,252335537,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks,Keegan Murray,Sacramento Kings,0.5,1.6,NA,BetRight,Chicago Bulls,Player Blocks - Keegan Murray (SAC),43855398,Keegan Murray 1+,NA,1,NA,252335538,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks,Keegan Murray,Sacramento Kings,1.5,3.6,NA,BetRight,Chicago Bulls,Player Blocks - Keegan Murray (SAC),43855398,Keegan Murray 2+,NA,2,NA,252335539,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks,Jonas Valanciunas,NA,0.5,1.53,NA,BetRight,NA,Player Blocks - Jonas Valanciunas (SAC),43855399,Jonas Valanciunas 1+,NA,1,NA,252335540,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks,Jonas Valanciunas,NA,1.5,3.4,NA,BetRight,NA,Player Blocks - Jonas Valanciunas (SAC),43855399,Jonas Valanciunas 2+,NA,2,NA,252335541,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.53,NA,BetRight,Sacramento Kings,Player Blocks - Matas Buzelis (CHI),43855400,Matas Buzelis 1+,NA,1,NA,252335542,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,3.3,NA,BetRight,Sacramento Kings,Player Blocks - Matas Buzelis (CHI),43855400,Matas Buzelis 2+,NA,2,NA,252335543,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks,Zach Collins,Chicago Bulls,0.5,2,NA,BetRight,Sacramento Kings,Player Blocks - Zach Collins (CHI),43863012,Zach Collins 1+,NA,1,NA,252365296,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks,Zach Collins,Chicago Bulls,1.5,5.5,NA,BetRight,Sacramento Kings,Player Blocks - Zach Collins (CHI),43863012,Zach Collins 2+,NA,2,NA,252365297,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks,Keon Ellis,Sacramento Kings,0.5,1.82,NA,BetRight,Chicago Bulls,Player Blocks - Keon Ellis (SAC),43868753,Keon Ellis 1+,NA,1,NA,252386746,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks,Keon Ellis,Sacramento Kings,1.5,4.75,NA,BetRight,Chicago Bulls,Player Blocks - Keon Ellis (SAC),43868753,Keon Ellis 2+,NA,2,NA,252386747,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.65,NA,BetRight,Golden State Warriors,Player Blocks - Scottie Barnes (TOR),43855924,Scottie Barnes 1+,NA,1,NA,252337723,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,3.9,NA,BetRight,Golden State Warriors,Player Blocks - Scottie Barnes (TOR),43855924,Scottie Barnes 2+,NA,2,NA,252337724,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Blocks,Jakob Poeltl,Toronto Raptors,0.5,1.65,NA,BetRight,Golden State Warriors,Player Blocks - Jakob Poeltl (TOR),43855925,Jakob Poeltl 1+,NA,1,NA,252337725,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Blocks,Jakob Poeltl,Toronto Raptors,1.5,3.9,NA,BetRight,Golden State Warriors,Player Blocks - Jakob Poeltl (TOR),43855925,Jakob Poeltl 2+,NA,2,NA,252337726,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.3,NA,BetRight,Toronto Raptors,Player Blocks - Draymond Green (GS),43856277,Draymond Green 1+,NA,1,NA,252338923,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Blocks,Draymond Green,Golden State Warriors,1.5,2.3,NA,BetRight,Toronto Raptors,Player Blocks - Draymond Green (GS),43856277,Draymond Green 2+,NA,2,NA,252338924,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Blocks,Orlando Robinson,Toronto Raptors,0.5,2.2,NA,BetRight,Golden State Warriors,Player Blocks - Orlando Robinson (TOR),43859840,Orlando Robinson 1+,NA,1,NA,252353344,NA
