match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks,Zach Edey,Memphis Grizzlies,0.5,1.48,NA,BetRight,Dallas Mavericks,Player Blocks - Zach Edey (MEM),41226516,Zach Edey 1+,NA,1,NA,241325054,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks,Zach Edey,Memphis Grizzlies,1.5,3.1,NA,BetRight,Dallas Mavericks,Player Blocks - Zach Edey (MEM),41226516,Zach Edey 2+,NA,2,NA,241325053,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.26,NA,BetRight,Dallas Mavericks,Player Blocks - Jaren Jackson Jr. (MEM),41226517,Jaren Jackson Jr. 1+,NA,1,NA,241325056,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2,NA,BetRight,Dallas Mavericks,Player Blocks - Jaren Jackson Jr. (MEM),41226517,Jaren Jackson Jr. 2+,NA,2,NA,241325055,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.32,NA,BetRight,Memphis Grizzlies,Player Blocks - Daniel Gafford (DAL),41226518,Daniel Gafford 1+,NA,1,NA,241325057,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2.38,NA,BetRight,Memphis Grizzlies,Player Blocks - Daniel Gafford (DAL),41226518,Daniel Gafford 2+,NA,2,NA,241325058,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks,Dereck Lively II,Dallas Mavericks,0.5,1.14,NA,BetRight,Memphis Grizzlies,Player Blocks - Dereck Lively II (DAL),41226519,Dereck Lively II 1+,NA,1,NA,241325061,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks,Dereck Lively II,Dallas Mavericks,1.5,1.62,NA,BetRight,Memphis Grizzlies,Player Blocks - Dereck Lively II (DAL),41226519,Dereck Lively II 2+,NA,2,NA,241325060,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,0.5,1.5,NA,BetRight,Memphis Grizzlies,Player Blocks - P.J. Washington (DAL),41226520,P.J. Washington 1+,NA,1,NA,241325063,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,1.5,3.2,NA,BetRight,Memphis Grizzlies,Player Blocks - P.J. Washington (DAL),41226520,P.J. Washington 2+,NA,2,NA,241325062,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks,Brandon Clarke,Memphis Grizzlies,0.5,2.1,NA,BetRight,Dallas Mavericks,Player Blocks - Brandon Clarke (MEM),41238624,Brandon Clarke 1+,NA,1,NA,241370603,NA
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks,Brandon Clarke,Memphis Grizzlies,1.5,6.25,NA,BetRight,Dallas Mavericks,Player Blocks - Brandon Clarke (MEM),41238624,Brandon Clarke 2+,NA,2,NA,241370604,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,2.4,NA,BetRight,Los Angeles Clippers,Player Blocks - Anthony Edwards (MIN),41224284,Anthony Edwards 1+,NA,1,NA,241310956,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,8,NA,BetRight,Los Angeles Clippers,Player Blocks - Anthony Edwards (MIN),41224284,Anthony Edwards 2+,NA,2,NA,241310957,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.35,NA,BetRight,Los Angeles Clippers,Player Blocks - Rudy Gobert (MIN),41224285,Rudy Gobert 1+,NA,1,NA,241310959,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.5,NA,BetRight,Los Angeles Clippers,Player Blocks - Rudy Gobert (MIN),41224285,Rudy Gobert 2+,NA,2,NA,241310958,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,0.5,2.25,NA,BetRight,Minnesota Timberwolves,Player Blocks - Kawhi Leonard (LAC),41224286,Kawhi Leonard 1+,NA,1,NA,241310961,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,1.5,7,NA,BetRight,Minnesota Timberwolves,Player Blocks - Kawhi Leonard (LAC),41224286,Kawhi Leonard 2+,NA,2,NA,241310960,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.48,NA,BetRight,Minnesota Timberwolves,Player Blocks - Ivica Zubac (LAC),41224287,Ivica Zubac 1+,NA,1,NA,241310963,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,3.1,NA,BetRight,Minnesota Timberwolves,Player Blocks - Ivica Zubac (LAC),41224287,Ivica Zubac 2+,NA,2,NA,241310962,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.65,NA,BetRight,Los Angeles Clippers,Player Blocks - Jaden McDaniels (MIN),41228979,Jaden McDaniels 1+,NA,1,NA,241335425,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,3.6,NA,BetRight,Los Angeles Clippers,Player Blocks - Jaden McDaniels (MIN),41228979,Jaden McDaniels 2+,NA,2,NA,241335426,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.75,NA,BetRight,Los Angeles Clippers,Player Blocks - Naz Reid (MIN),41235785,Naz Reid 1+,NA,1,NA,241362003,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,4.33,NA,BetRight,Los Angeles Clippers,Player Blocks - Naz Reid (MIN),41235785,Naz Reid 2+,NA,2,NA,241362004,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Blocks,Nikola Vucevic,NA,0.5,2.05,NA,BetRight,NA,Player Blocks - Nikola Vucevic (CHI),41224476,Nikola Vucevic 1+,NA,1,NA,241311520,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Blocks,Nikola Vucevic,NA,1.5,6,NA,BetRight,NA,Player Blocks - Nikola Vucevic (CHI),41224476,Nikola Vucevic 2+,NA,2,NA,241311521,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Blocks,Patrick Williams,Chicago Bulls,0.5,2.1,NA,BetRight,San Antonio Spurs,Player Blocks - Patrick Williams (CHI),41224477,Patrick Williams 1+,NA,1,NA,241311523,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Blocks,Patrick Williams,Chicago Bulls,1.5,6.25,NA,BetRight,San Antonio Spurs,Player Blocks - Patrick Williams (CHI),41224477,Patrick Williams 2+,NA,2,NA,241311522,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.17,NA,BetRight,Chicago Bulls,Player Blocks - Victor Wembanyama (SA),41224478,Victor Wembanyama 2+,NA,1,NA,241311525,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.5,NA,BetRight,Chicago Bulls,Player Blocks - Victor Wembanyama (SA),41224478,Victor Wembanyama 3+,NA,2,NA,241311524,NA
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,2.15,NA,BetRight,Chicago Bulls,Player Blocks - Victor Wembanyama (SA),41224478,Victor Wembanyama 4+,NA,3,NA,241311526,NA
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Blocks,Malik Monk,Sacramento Kings,0.5,2.15,NA,BetRight,Miami Heat,Player Blocks - Malik Monk (SAC),41226432,Malik Monk 1+,NA,1,NA,241324775,NA
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Blocks,Malik Monk,Sacramento Kings,1.5,6.25,NA,BetRight,Miami Heat,Player Blocks - Malik Monk (SAC),41226432,Malik Monk 2+,NA,2,NA,241324776,NA
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Blocks,Keegan Murray,Sacramento Kings,0.5,1.8,NA,BetRight,Miami Heat,Player Blocks - Keegan Murray (SAC),41226433,Keegan Murray 1+,NA,1,NA,241324778,NA
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Blocks,Keegan Murray,Sacramento Kings,1.5,4.75,NA,BetRight,Miami Heat,Player Blocks - Keegan Murray (SAC),41226433,Keegan Murray 2+,NA,2,NA,241324777,NA
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.7,NA,BetRight,Sacramento Kings,Player Blocks - Bam Adebayo (MIA),41226434,Bam Adebayo 1+,NA,1,NA,241324780,NA
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,1.5,4.33,NA,BetRight,Sacramento Kings,Player Blocks - Bam Adebayo (MIA),41226434,Bam Adebayo 2+,NA,2,NA,241324779,NA
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Blocks,Keon Ellis,Sacramento Kings,0.5,1.55,NA,BetRight,Miami Heat,Player Blocks - Keon Ellis (SAC),41241030,Keon Ellis 1+,NA,1,NA,241382765,NA
