match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Blocks,Walker Kessler,Utah Jazz,1.5,1.35,NA,BetRight,Atlanta Hawks,Player Blocks - Walker Kessler (UTA),41244803,Walker Kessler 2+,NA,1,NA,241400084,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Blocks,Walker Kessler,Utah Jazz,2.5,2,NA,BetRight,Atlanta Hawks,Player Blocks - Walker Kessler (UTA),41244803,Walker Kessler 3+,NA,2,NA,241400083,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Blocks,Walker Kessler,Utah Jazz,3.5,3.3,NA,BetRight,Atlanta Hawks,Player Blocks - Walker Kessler (UTA),41244803,Walker Kessler 4+,NA,3,NA,241400085,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,0.5,1.46,NA,BetRight,Utah Jazz,Player Blocks - Clint Capela (ATL),41244804,Clint Capela 1+,NA,1,NA,241400086,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,1.5,3,NA,BetRight,Utah Jazz,Player Blocks - Clint Capela (ATL),41244804,Clint Capela 2+,NA,2,NA,241400087,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,0.5,1.7,NA,BetRight,Utah Jazz,Player Blocks - Dyson Daniels (ATL),41244805,Dyson Daniels 1+,NA,1,NA,241400088,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,1.5,4.2,NA,BetRight,Utah Jazz,Player Blocks - Dyson Daniels (ATL),41244805,Dyson Daniels 2+,NA,2,NA,241400089,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Blocks,Zaccharie Risacher,Atlanta Hawks,0.5,2.25,NA,BetRight,Utah Jazz,Player Blocks - Zaccharie Risacher (ATL),41244806,Zaccharie Risacher 1+,NA,1,NA,241400091,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Blocks,Zaccharie Risacher,Atlanta Hawks,1.5,7,NA,BetRight,Utah Jazz,Player Blocks - Zaccharie Risacher (ATL),41244806,Zaccharie Risacher 2+,NA,2,NA,241400090,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.55,NA,BetRight,Utah Jazz,Player Blocks - Onyeka Okongwu (ATL),41263105,Onyeka Okongwu 1+,NA,1,NA,241467399,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,3.4,NA,BetRight,Utah Jazz,Player Blocks - Onyeka Okongwu (ATL),41263105,Onyeka Okongwu 2+,NA,2,NA,241467400,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,0.5,1.17,NA,BetRight,NA,Player Blocks - Kristaps Porzingis (BOS),41251978,Kristaps Porzingis 1+,NA,1,NA,241424280,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,1.5,1.75,NA,BetRight,NA,Player Blocks - Kristaps Porzingis (BOS),41251978,Kristaps Porzingis 2+,NA,2,NA,241424281,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,2.5,3.2,NA,BetRight,NA,Player Blocks - Kristaps Porzingis (BOS),41251978,Kristaps Porzingis 3+,NA,3,NA,241424282,NA
