match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Blocks,Derrick White,Boston Celtics,0.5,1.53,NA,BetRight,Cleveland Cavaliers,Player Blocks - Derrick White (BOS),43069066,Derrick White 1+,NA,1,NA,249076291,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Blocks,Derrick White,Boston Celtics,1.5,3.4,NA,BetRight,Cleveland Cavaliers,Player Blocks - Derrick White (BOS),43069066,Derrick White 2+,NA,2,NA,249076290,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.85,NA,BetRight,Boston Celtics,Player Blocks - Jarrett Allen (CLE),43069067,Jarrett Allen 1+,NA,1,NA,249076293,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,4.75,NA,BetRight,Boston Celtics,Player Blocks - Jarrett Allen (CLE),43069067,Jarrett Allen 2+,NA,2,NA,249076292,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.36,NA,BetRight,Boston Celtics,Player Blocks - Evan Mobley (CLE),43069068,Evan Mobley 1+,NA,1,NA,249076294,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.63,NA,BetRight,Boston Celtics,Player Blocks - Evan Mobley (CLE),43069068,Evan Mobley 2+,NA,2,NA,249076295,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Blocks,Al Horford,Boston Celtics,0.5,1.78,NA,BetRight,Cleveland Cavaliers,Player Blocks - Al Horford (BOS),43096202,Al Horford 1+,NA,1,NA,249183419,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Blocks,Al Horford,Boston Celtics,1.5,4.75,NA,BetRight,Cleveland Cavaliers,Player Blocks - Al Horford (BOS),43096202,Al Horford 2+,NA,2,NA,249183420,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Blocks,Dyson Daniels,Atlanta Hawks,0.5,2.3,NA,BetRight,Oklahoma City Thunder,Player Blocks - Dyson Daniels (ATL),43069274,Dyson Daniels 1+,NA,1,NA,249076934,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Blocks,Dyson Daniels,Atlanta Hawks,1.5,7.5,NA,BetRight,Oklahoma City Thunder,Player Blocks - Dyson Daniels (ATL),43069274,Dyson Daniels 2+,NA,2,NA,249076933,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Blocks,Mouhamed Gueye,Atlanta Hawks,0.5,2,NA,BetRight,Oklahoma City Thunder,Player Blocks - Mouhamed Gueye (ATL),43069275,Mouhamed Gueye 1+,NA,1,NA,249076936,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Blocks,Mouhamed Gueye,Atlanta Hawks,1.5,5.75,NA,BetRight,Oklahoma City Thunder,Player Blocks - Mouhamed Gueye (ATL),43069275,Mouhamed Gueye 2+,NA,2,NA,249076935,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.48,NA,BetRight,Oklahoma City Thunder,Player Blocks - Onyeka Okongwu (ATL),43069276,Onyeka Okongwu 1+,NA,1,NA,249076937,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,3.1,NA,BetRight,Oklahoma City Thunder,Player Blocks - Onyeka Okongwu (ATL),43069276,Onyeka Okongwu 2+,NA,2,NA,249076938,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.57,NA,BetRight,Atlanta Hawks,Player Blocks - Shai Gilgeous-Alexander (OKC),43069277,Shai Gilgeous-Alexander 1+,NA,1,NA,249076939,NA
