match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Blocks,Deni Avdija,Portland Trail Blazers,0.5,1.94,BetRight,53715886,Deni Avdija 1+,1,293428423,Dallas Mavericks,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Blocks,Deni Avdija,Portland Trail Blazers,1.5,5.5,BetRight,53715886,Deni Avdija 2+,2,293428422,Dallas Mavericks,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Blocks,Cooper Flagg,Dallas Mavericks,0.5,1.65,BetRight,53715887,Cooper Flagg 1+,1,293428425,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Blocks,Cooper Flagg,Dallas Mavericks,1.5,3.9,BetRight,53715887,Cooper Flagg 2+,2,293428424,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,0.5,1.3,BetRight,53715888,P.J. Washington 1+,1,293428427,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,1.5,2.3,BetRight,53715888,P.J. Washington 2+,2,293428426,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.17,BetRight,53718841,Donovan Clingan 1+,1,293441271,Dallas Mavericks,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.75,BetRight,53718841,Donovan Clingan 2+,2,293441273,Dallas Mavericks,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.25,BetRight,53718841,Donovan Clingan 3+,3,293441272,Dallas Mavericks,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.22,BetRight,53728701,Daniel Gafford 1+,1,293475060,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2,BetRight,53728701,Daniel Gafford 2+,2,293475061,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Blocks,Max Christie,Dallas Mavericks,0.5,2.3,BetRight,53729161,Max Christie 1+,1,293477770,Portland Trail Blazers,NA,NA,NA,NA
