match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Blocks,O.G. Anunoby,NA,0.5,1.66,BetRight,54461466,O.G. Anunoby 1+,1,296538613,NA,NA,NA,NA,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Blocks,O.G. Anunoby,NA,1.5,4.1,BetRight,54461466,O.G. Anunoby 2+,2,296538614,NA,NA,NA,NA,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Blocks,Mikal Bridges,New York Knicks,0.5,1.85,BetRight,54461468,Mikal Bridges 1+,1,296538621,Brooklyn Nets,NA,NA,NA,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Blocks,Mikal Bridges,New York Knicks,1.5,5,BetRight,54461468,Mikal Bridges 2+,2,296538620,Brooklyn Nets,NA,NA,NA,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,0.5,1.38,BetRight,54461470,Nicolas Claxton 1+,1,296538627,NA,NA,NA,NA,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,1.5,2.63,BetRight,54461470,Nicolas Claxton 2+,2,296538628,NA,NA,NA,NA,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Blocks,Mitchell Robinson,New York Knicks,0.5,1.38,BetRight,54484557,Mitchell Robinson 1+,1,296628732,Brooklyn Nets,NA,NA,NA,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Blocks,Mitchell Robinson,New York Knicks,1.5,2.63,BetRight,54484557,Mitchell Robinson 2+,2,296628731,Brooklyn Nets,NA,NA,NA,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Blocks,Day'Ron Sharpe,Brooklyn Nets,0.5,2.3,BetRight,54484558,Day'Ron Sharpe 1+,1,296628734,New York Knicks,NA,NA,NA,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Blocks,Day'Ron Sharpe,Brooklyn Nets,1.5,8,BetRight,54484558,Day'Ron Sharpe 2+,2,296628733,New York Knicks,NA,NA,NA,NA
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.36,BetRight,54461261,Neemias Queta 1+,1,296537841,Indiana Pacers,NA,NA,NA,NA
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.63,BetRight,54461261,Neemias Queta 2+,2,296537840,Indiana Pacers,NA,NA,NA,NA
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Blocks,Derrick White,Boston Celtics,0.5,1.29,BetRight,54461262,Derrick White 1+,1,296537843,Indiana Pacers,NA,NA,NA,NA
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Blocks,Derrick White,Boston Celtics,1.5,2.2,BetRight,54461262,Derrick White 2+,2,296537842,Indiana Pacers,NA,NA,NA,NA
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,0.5,1.11,BetRight,54461263,Jay Huff 1+,1,296537844,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.5,BetRight,54461263,Jay Huff 2+,2,296537845,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,2.5,2.5,BetRight,54461263,Jay Huff 3+,3,296537846,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Blocks,Luka Garza,Boston Celtics,0.5,2.3,BetRight,54484487,Luka Garza 1+,1,296628378,Indiana Pacers,NA,NA,NA,NA
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Blocks,Luka Garza,Boston Celtics,1.5,7.5,BetRight,54484487,Luka Garza 2+,2,296628377,Indiana Pacers,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.22,BetRight,54461458,Jaren Jackson Jr. 1+,1,296538591,Atlanta Hawks,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.96,BetRight,54461458,Jaren Jackson Jr. 2+,2,296538593,Atlanta Hawks,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.48,BetRight,54461461,Onyeka Okongwu 1+,1,296538599,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,3.25,BetRight,54461461,Onyeka Okongwu 2+,2,296538598,Memphis Grizzlies,NA,NA,NA,NA
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Derik Queen,New Orleans Pelicans,0.5,1.36,BetRight,54461775,Derik Queen 1+,1,296539713,Detroit Pistons,NA,NA,NA,NA
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Derik Queen,New Orleans Pelicans,1.5,2.5,BetRight,54461775,Derik Queen 2+,2,296539712,Detroit Pistons,NA,NA,NA,NA
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Zion Williamson,New Orleans Pelicans,0.5,1.85,BetRight,54461776,Zion Williamson 1+,1,296539715,Detroit Pistons,NA,NA,NA,NA
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Zion Williamson,New Orleans Pelicans,1.5,5,BetRight,54461776,Zion Williamson 2+,2,296539714,Detroit Pistons,NA,NA,NA,NA
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.35,BetRight,54461778,Jalen Duren 1+,1,296539718,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,1.5,2.5,BetRight,54461778,Jalen Duren 2+,2,296539719,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,0.5,1.18,BetRight,54461779,Isaiah Stewart 1+,1,296539722,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,1.5,1.83,BetRight,54461779,Isaiah Stewart 2+,2,296539720,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,0.5,1.5,BetRight,54481197,Ausar Thompson 1+,1,296612939,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,1.5,3.25,BetRight,54481197,Ausar Thompson 2+,2,296612940,New Orleans Pelicans,NA,NA,NA,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.42,BetRight,54461849,Giannis Antetokounmpo 1+,1,296539968,Oklahoma City Thunder,NA,NA,NA,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.9,BetRight,54461849,Giannis Antetokounmpo 2+,2,296539967,Oklahoma City Thunder,NA,NA,NA,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,Kyle Kuzma,Milwaukee Bucks,0.5,1.75,BetRight,54461850,Kyle Kuzma 1+,1,296539970,Oklahoma City Thunder,NA,NA,NA,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,Kyle Kuzma,Milwaukee Bucks,1.5,4.5,BetRight,54461850,Kyle Kuzma 2+,2,296539969,Oklahoma City Thunder,NA,NA,NA,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.8,BetRight,54461852,Shai Gilgeous-Alexander 1+,1,296539973,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,4.6,BetRight,54461852,Shai Gilgeous-Alexander 2+,2,296539974,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.15,BetRight,54461853,Chet Holmgren 1+,1,296539977,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.7,BetRight,54461853,Chet Holmgren 2+,2,296539975,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,3,BetRight,54461853,Chet Holmgren 3+,3,296539976,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,Ryan Rollins,Milwaukee Bucks,0.5,1.98,BetRight,54482665,Ryan Rollins 1+,1,296619406,Oklahoma City Thunder,NA,NA,NA,NA
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,Ryan Rollins,Milwaukee Bucks,1.5,5.75,BetRight,54482665,Ryan Rollins 2+,2,296619407,Oklahoma City Thunder,NA,NA,NA,NA
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Blocks,Sandro Mamukelashvili,Toronto Raptors,0.5,1.83,BetRight,54482755,Sandro Mamukelashvili 1+,1,296619657,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Blocks,Sandro Mamukelashvili,Toronto Raptors,1.5,4.75,BetRight,54482755,Sandro Mamukelashvili 2+,2,296619658,Sacramento Kings,NA,NA,NA,NA
