match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Aaron Nesmith,Indiana Pacers,0.5,1.98,BetRight,53922899,Aaron Nesmith 1+,1,294322694,Cleveland Cavaliers,NA,NA,NA,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Aaron Nesmith,Indiana Pacers,1.5,5.5,BetRight,53922899,Aaron Nesmith 2+,2,294322693,Cleveland Cavaliers,NA,NA,NA,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.17,BetRight,53922900,Evan Mobley 1+,1,294322695,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.8,BetRight,53922900,Evan Mobley 2+,2,294322697,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,3.3,BetRight,53922900,Evan Mobley 3+,3,294322696,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.91,BetRight,53933374,Jarrett Allen 1+,1,294361268,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,5.25,BetRight,53933374,Jarrett Allen 2+,2,294361267,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Jay Huff,Indiana Pacers,0.5,1.15,BetRight,53941555,Jay Huff 1+,1,294393943,Cleveland Cavaliers,NA,NA,NA,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.7,BetRight,53941555,Jay Huff 2+,2,294393944,Cleveland Cavaliers,NA,NA,NA,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Jay Huff,Indiana Pacers,2.5,3,BetRight,53941555,Jay Huff 3+,3,294393945,Cleveland Cavaliers,NA,NA,NA,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Blocks,Bilal Coulibaly,Washington Wizards,0.5,1.62,BetRight,53923001,Bilal Coulibaly 1+,1,294322997,Orlando Magic,NA,NA,NA,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Blocks,Bilal Coulibaly,Washington Wizards,1.5,3.8,BetRight,53923001,Bilal Coulibaly 2+,2,294322998,Orlando Magic,NA,NA,NA,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Blocks,Tre Johnson,Washington Wizards,0.5,2.2,BetRight,53923002,Tre Johnson 1+,1,294323000,Orlando Magic,NA,NA,NA,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Blocks,Alex Sarr,Washington Wizards,0.5,1.14,BetRight,53923003,Alexandre Sarr 1+,1,294323002,Orlando Magic,NA,NA,NA,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Blocks,Alex Sarr,Washington Wizards,1.5,1.68,BetRight,53923003,Alexandre Sarr 2+,2,294323001,Orlando Magic,NA,NA,NA,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Blocks,Alex Sarr,Washington Wizards,2.5,3,BetRight,53923003,Alexandre Sarr 3+,3,294323003,Orlando Magic,NA,NA,NA,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Blocks,Desmond Bane,Orlando Magic,0.5,1.57,BetRight,53923004,Desmond Bane 1+,1,294323004,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Blocks,Desmond Bane,Orlando Magic,1.5,3.6,BetRight,53923004,Desmond Bane 2+,2,294323005,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Blocks,Anthony Black,Orlando Magic,0.5,1.78,BetRight,53923005,Anthony Black 1+,1,294323006,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Blocks,Anthony Black,Orlando Magic,1.5,4.75,BetRight,53923005,Anthony Black 2+,2,294323007,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,0.5,1.96,BetRight,53923006,Wendell Carter Jr. 1+,1,294323008,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,1.5,5.75,BetRight,53923006,Wendell Carter Jr. 2+,2,294323009,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Blocks,Goga Bitadze,Orlando Magic,0.5,1.26,BetRight,53937294,Goga Bitadze 1+,1,294376737,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Blocks,Goga Bitadze,Orlando Magic,1.5,2.25,BetRight,53937294,Goga Bitadze 2+,2,294376738,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,0.5,1.9,BetRight,53940784,Paolo Banchero 1+,1,294390577,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,1.5,5.25,BetRight,53940784,Paolo Banchero 2+,2,294390578,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Blocks,Marvin Bagley III,Washington Wizards,0.5,2.2,BetRight,53941529,Marvin Bagley III 1+,1,294393877,Orlando Magic,NA,NA,NA,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Blocks,Justin Champagnie,Washington Wizards,0.5,1.48,BetRight,53941530,Justin Champagnie 1+,1,294393878,Orlando Magic,NA,NA,NA,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Blocks,Justin Champagnie,Washington Wizards,1.5,3.1,BetRight,53941530,Justin Champagnie 2+,2,294393879,Orlando Magic,NA,NA,NA,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Blocks,Derik Queen,New Orleans Pelicans,0.5,1.6,BetRight,53926450,Derik Queen 1+,1,294334892,Los Angeles Lakers,NA,NA,NA,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Blocks,Derik Queen,New Orleans Pelicans,1.5,3.6,BetRight,53926450,Derik Queen 2+,2,294334893,Los Angeles Lakers,NA,NA,NA,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Blocks,Zion Williamson,New Orleans Pelicans,0.5,2.2,BetRight,53926451,Zion Williamson 1+,1,294334895,Los Angeles Lakers,NA,NA,NA,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Blocks,Zion Williamson,New Orleans Pelicans,1.5,6.75,BetRight,53926451,Zion Williamson 2+,2,294334894,Los Angeles Lakers,NA,NA,NA,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.53,BetRight,53926452,Deandre Ayton 1+,1,294334897,New Orleans Pelicans,NA,NA,NA,NA
