match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.46,BetRight,54902616,Jarrett Allen 1+,1,298364227,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,3.1,BetRight,54902616,Jarrett Allen 2+,2,298364225,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,2.5,7.5,BetRight,54902616,Jarrett Allen 3+,3,298364226,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Thomas Bryant,Cleveland Cavaliers,0.5,2.2,BetRight,54923551,Thomas Bryant 1+,1,298447324,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Thomas Bryant,Cleveland Cavaliers,1.5,6.75,BetRight,54923551,Thomas Bryant 2+,2,298447325,Portland Trail Blazers,NA,NA,NA,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Victor Wembanyama,San Antonio Spurs,0.5,1.07,BetRight,54902717,Victor Wembanyama 1+,4,298528594,Orlando Magic,NA,NA,NA,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.38,BetRight,54902717,Victor Wembanyama 2+,1,298364573,Orlando Magic,NA,NA,NA,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,2.05,BetRight,54902717,Victor Wembanyama 3+,2,298364572,Orlando Magic,NA,NA,NA,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,0.5,2.3,BetRight,54902718,Paolo Banchero 1+,1,298364575,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks,Paolo Banchero,Orlando Magic,1.5,7.5,BetRight,54902718,Paolo Banchero 2+,2,298364574,San Antonio Spurs,NA,NA,NA,NA
