match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.32,NA,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,2.4,NA,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Blocks,Paolo Banchero,Orlando Magic,0.5,2,NA,BetRight,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Blocks,Paolo Banchero,Orlando Magic,1.5,5.5,NA,BetRight,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Blocks,Jalen Suggs,Orlando Magic,0.5,1.9,NA,BetRight,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Blocks,Jalen Suggs,Orlando Magic,1.5,5,NA,BetRight,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Blocks,Wendell Carter Jr.,Orlando Magic,0.5,1.9,NA,BetRight,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Blocks,Wendell Carter Jr.,Orlando Magic,1.5,5,NA,BetRight,Cleveland Cavaliers
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.85,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Jalen Duren,Detroit Pistons,1.5,5,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Jaden Ivey,Detroit Pistons,0.5,2.2,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.48,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3.1,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.26,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,1.78,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,3.5,2.9,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Isaiah Stewart,Detroit Pistons,0.5,1.96,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Isaiah Stewart,Detroit Pistons,1.5,5.75,NA,BetRight,Milwaukee Bucks
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Nicolas Batum,Philadelphia 76ers,0.5,1.57,NA,BetRight,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Nicolas Batum,Philadelphia 76ers,1.5,3.5,NA,BetRight,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.14,NA,BetRight,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,1.7,NA,BetRight,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Tobias Harris,Philadelphia 76ers,0.5,1.68,NA,BetRight,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Tobias Harris,Philadelphia 76ers,1.5,4.1,NA,BetRight,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Jeremy Sochan,San Antonio Spurs,0.5,2,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Jeremy Sochan,San Antonio Spurs,1.5,5.5,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.18,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.55,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,2.3,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,0.5,2.25,NA,BetRight,San Antonio Spurs
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.3,NA,BetRight,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.38,NA,BetRight,Memphis Grizzlies
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.2,NA,BetRight,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.92,NA,BetRight,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Blocks,Xavier Tillman,Memphis Grizzlies,0.5,1.3,NA,BetRight,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Blocks,Xavier Tillman,Memphis Grizzlies,1.5,2.3,NA,BetRight,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Blocks,Vince Williams Jr.,Memphis Grizzlies,0.5,1.98,NA,BetRight,Toronto Raptors
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Blocks,Vince Williams Jr.,Memphis Grizzlies,1.5,5.5,NA,BetRight,Toronto Raptors
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,2,NA,BetRight,Charlotte Hornets
