match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Blocks,Adem Bona,Philadelphia 76ers,0.5,1.3,BetRight,56653625,Adem Bona 1+,1,305582892,Brooklyn Nets,NA,NA,NA,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Blocks,Adem Bona,Philadelphia 76ers,1.5,2.3,BetRight,56653625,Adem Bona 2+,2,305582891,Brooklyn Nets,NA,NA,NA,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Blocks,Adem Bona,Philadelphia 76ers,2.5,5,BetRight,56653625,Adem Bona 3+,3,305582893,Brooklyn Nets,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.33,BetRight,56653551,Myles Turner 1+,1,305582630,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.4,BetRight,56653551,Myles Turner 2+,2,305582628,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,2.5,5.5,BetRight,56653551,Myles Turner 3+,3,305582629,Atlanta Hawks,NA,NA,NA,NA
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.18,BetRight,56653818,Victor Wembanyama 2+,1,305583432,Charlotte Hornets,NA,NA,NA,NA
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.55,BetRight,56653818,Victor Wembanyama 3+,2,305583434,Charlotte Hornets,NA,NA,NA,NA
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,2.3,BetRight,56653818,Victor Wembanyama 4+,3,305583433,Charlotte Hornets,NA,NA,NA,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Blocks,Derrick White,Boston Celtics,0.5,1.3,BetRight,56654343,Derrick White 1+,1,305585550,Washington Wizards,NA,NA,NA,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Blocks,Derrick White,Boston Celtics,1.5,2.38,BetRight,56654343,Derrick White 2+,2,305585549,Washington Wizards,NA,NA,NA,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Blocks,Derrick White,Boston Celtics,2.5,5,BetRight,56654343,Derrick White 3+,3,305585551,Washington Wizards,NA,NA,NA,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,0.5,1.26,BetRight,56654344,Alexandre Sarr 1+,1,305585553,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,1.5,2.2,BetRight,56654344,Alexandre Sarr 2+,2,305585552,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,2.5,4.5,BetRight,56654344,Alexandre Sarr 3+,3,305585554,Boston Celtics,NA,NA,NA,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.36,BetRight,56654163,Brook Lopez 1+,1,305584752,Sacramento Kings,NA,NA,NA,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,2.5,BetRight,56654163,Brook Lopez 2+,2,305584750,Sacramento Kings,NA,NA,NA,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Blocks,Brook Lopez,Los Angeles Clippers,2.5,5.5,BetRight,56654163,Brook Lopez 3+,3,305584751,Sacramento Kings,NA,NA,NA,NA
