match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Blocks,Paul George,Philadelphia 76ers,0.5,2.15,NA,BetRight,Orlando Magic,Player Blocks - Paul George (PHI),40456462,Paul George 1+,NA,1,NA,238018386,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Blocks,Paul George,Philadelphia 76ers,1.5,6.25,NA,BetRight,Orlando Magic,Player Blocks - Paul George (PHI),40456462,Paul George 2+,NA,2,NA,238018387,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,0.5,2.25,NA,BetRight,Orlando Magic,Player Blocks - Kelly Oubre Jr. (PHI),40456464,Kelly Oubre Jr. 1+,NA,1,NA,238018389,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,1.5,6.75,NA,BetRight,Orlando Magic,Player Blocks - Kelly Oubre Jr. (PHI),40456464,Kelly Oubre Jr. 2+,NA,2,NA,238018390,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Blocks,Goga Bitadze,Orlando Magic,0.5,1.15,NA,BetRight,Philadelphia 76ers,Player Blocks - Goga Bitadze (ORL),40456467,Goga Bitadze 1+,NA,1,NA,238018392,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Blocks,Goga Bitadze,Orlando Magic,1.5,1.75,NA,BetRight,Philadelphia 76ers,Player Blocks - Goga Bitadze (ORL),40456467,Goga Bitadze 2+,NA,2,NA,238018393,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,0.5,2.2,NA,BetRight,Philadelphia 76ers,Player Blocks - Wendell Carter Jr. (ORL),40456469,Wendell Carter Jr. 1+,NA,1,NA,238018395,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Blocks,Jalen Suggs,Orlando Magic,0.5,1.62,NA,BetRight,Philadelphia 76ers,Player Blocks - Jalen Suggs (ORL),40456471,Jalen Suggs 1+,NA,1,NA,238018397,NA
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Blocks,Jalen Suggs,Orlando Magic,1.5,3.8,NA,BetRight,Philadelphia 76ers,Player Blocks - Jalen Suggs (ORL),40456471,Jalen Suggs 2+,NA,2,NA,238018398,NA
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Blocks,Clint Capela,Atlanta Hawks,0.5,1.42,NA,BetRight,Los Angeles Lakers,Player Blocks - Clint Capela (ATL),40456371,Clint Capela 1+,NA,1,NA,238018094,NA
