match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Blocks,Alexandre Sarr,Washington Wizards,0.5,1.29,NA,BetRight,Boston Celtics,Player Blocks - Alexandre Sarr (WAS),39969209,Alexandre Sarr 1+,NA,1,NA,235967897,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Blocks,Alexandre Sarr,Washington Wizards,1.5,2.1,NA,BetRight,Boston Celtics,Player Blocks - Alexandre Sarr (WAS),39969209,Alexandre Sarr 2+,NA,2,NA,235967898,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Blocks,Jayson Tatum,Boston Celtics,0.5,2.25,NA,BetRight,Washington Wizards,Player Blocks - Jayson Tatum (BOS),39969211,Jayson Tatum 1+,NA,1,NA,235967902,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Blocks,Jayson Tatum,Boston Celtics,1.5,7,NA,BetRight,Washington Wizards,Player Blocks - Jayson Tatum (BOS),39969211,Jayson Tatum 2+,NA,2,NA,235967901,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.42,NA,BetRight,Washington Wizards,Player Blocks - Derrick White (BOS),39969212,Derrick White 1+,NA,1,NA,235967904,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.88,NA,BetRight,Washington Wizards,Player Blocks - Derrick White (BOS),39969212,Derrick White 2+,NA,2,NA,235967903,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Blocks,Kyshawn George,Washington Wizards,0.5,2.15,NA,BetRight,Boston Celtics,Player Blocks - Kyshawn George (WAS),39990106,Kyshawn George 1+,NA,1,NA,236048003,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Blocks,Kyshawn George,Washington Wizards,1.5,6.5,NA,BetRight,Boston Celtics,Player Blocks - Kyshawn George (WAS),39990106,Kyshawn George 2+,NA,2,NA,236048004,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Blocks,Jonas Valanciunas,NA,0.5,2.25,NA,BetRight,NA,Player Blocks - Jonas Valanciunas (WAS),39990107,Jonas Valanciunas 1+,NA,1,NA,236048005,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Blocks,Jonas Valanciunas,NA,1.5,7,NA,BetRight,NA,Player Blocks - Jonas Valanciunas (WAS),39990107,Jonas Valanciunas 2+,NA,2,NA,236048006,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Blocks,Bilal Coulibaly,Washington Wizards,0.5,2.25,NA,BetRight,Boston Celtics,Player Blocks - Bilal Coulibaly (WAS),39999856,Bilal Coulibaly 1+,NA,1,NA,236083230,NA
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Blocks,Bilal Coulibaly,Washington Wizards,1.5,7,NA,BetRight,Boston Celtics,Player Blocks - Bilal Coulibaly (WAS),39999856,Bilal Coulibaly 2+,NA,2,NA,236083231,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.3,NA,BetRight,Brooklyn Nets,Player Blocks - Joel Embiid (PHI),39975365,Joel Embiid 1+,NA,1,NA,235991879,NA
