match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Deni Avdija,Portland Trail Blazers,0.5,2.04,BetRight,53955514,Deni Avdija 1+,1,294450047,Houston Rockets,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Deni Avdija,Portland Trail Blazers,1.5,6,BetRight,53955514,Deni Avdija 2+,2,294450046,Houston Rockets,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.2,BetRight,53955515,Donovan Clingan 1+,1,294450048,Houston Rockets,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.9,BetRight,53955515,Donovan Clingan 2+,2,294450050,Houston Rockets,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.75,BetRight,53955515,Donovan Clingan 3+,3,294450049,Houston Rockets,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Robert Williams III,Portland Trail Blazers,0.5,1.44,BetRight,53955516,Robert Williams III 1+,1,294450052,Houston Rockets,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Robert Williams III,Portland Trail Blazers,1.5,3,BetRight,53955516,Robert Williams III 2+,2,294450051,Houston Rockets,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Steven Adams,Houston Rockets,0.5,1.73,BetRight,53955517,Steven Adams 1+,1,294450054,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Steven Adams,Houston Rockets,1.5,4.33,BetRight,53955517,Steven Adams 2+,2,294450053,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Kevin Durant,Houston Rockets,0.5,1.6,BetRight,53955518,Kevin Durant 1+,1,294450055,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Kevin Durant,Houston Rockets,1.5,3.75,BetRight,53955518,Kevin Durant 2+,2,294450056,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Tari Eason,Houston Rockets,0.5,1.62,BetRight,53955519,Tari Eason 1+,1,294450057,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Tari Eason,Houston Rockets,1.5,3.8,BetRight,53955519,Tari Eason 2+,2,294450058,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,0.5,1.88,BetRight,53955520,Jabari Smith Jr. 1+,1,294450059,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,1.5,5,BetRight,53955520,Jabari Smith Jr. 2+,2,294450060,Portland Trail Blazers,NA,NA,NA,NA
