match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.57,NA,BetRight,New Orleans Pelicans,Player Blocks - Giannis Antetokounmpo (MIL),44706965,Giannis Antetokounmpo 1+,NA,1,NA,255903500,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3.6,NA,BetRight,New Orleans Pelicans,Player Blocks - Giannis Antetokounmpo (MIL),44706965,Giannis Antetokounmpo 2+,NA,2,NA,255903501,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.21,NA,BetRight,New Orleans Pelicans,Player Blocks - Brook Lopez (MIL),44706966,Brook Lopez 1+,NA,1,NA,255903502,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.95,NA,BetRight,New Orleans Pelicans,Player Blocks - Brook Lopez (MIL),44706966,Brook Lopez 2+,NA,2,NA,255903504,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,3.9,NA,BetRight,New Orleans Pelicans,Player Blocks - Brook Lopez (MIL),44706966,Brook Lopez 3+,NA,3,NA,255903503,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Zach Edey,Memphis Grizzlies,0.5,1.25,NA,BetRight,Minnesota Timberwolves,Player Blocks - Zach Edey (MEM),44707143,Zach Edey 1+,NA,1,NA,255904048,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Zach Edey,Memphis Grizzlies,1.5,2.1,NA,BetRight,Minnesota Timberwolves,Player Blocks - Zach Edey (MEM),44707143,Zach Edey 2+,NA,2,NA,255904047,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Zach Edey,Memphis Grizzlies,2.5,4.2,NA,BetRight,Minnesota Timberwolves,Player Blocks - Zach Edey (MEM),44707143,Zach Edey 3+,NA,3,NA,255904046,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.29,NA,BetRight,Minnesota Timberwolves,Player Blocks - Jaren Jackson Jr. (MEM),44707144,Jaren Jackson Jr. 1+,NA,1,NA,255904050,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.3,NA,BetRight,Minnesota Timberwolves,Player Blocks - Jaren Jackson Jr. (MEM),44707144,Jaren Jackson Jr. 2+,NA,2,NA,255904049,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,2.1,NA,BetRight,Memphis Grizzlies,Player Blocks - Anthony Edwards (MIN),44707145,Anthony Edwards 1+,NA,1,NA,255904051,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,6.25,NA,BetRight,Memphis Grizzlies,Player Blocks - Anthony Edwards (MIN),44707145,Anthony Edwards 2+,NA,2,NA,255904052,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.24,NA,BetRight,Memphis Grizzlies,Player Blocks - Rudy Gobert (MIN),44707146,Rudy Gobert 1+,NA,1,NA,255904053,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.1,NA,BetRight,Memphis Grizzlies,Player Blocks - Rudy Gobert (MIN),44707146,Rudy Gobert 2+,NA,2,NA,255904054,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,4.2,NA,BetRight,Memphis Grizzlies,Player Blocks - Rudy Gobert (MIN),44707146,Rudy Gobert 3+,NA,3,NA,255906851,NA
