match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.36,BetRight,51864219,Daniel Gafford 1+,1,285571111,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2.5,BetRight,51864219,Daniel Gafford 2+,2,285571110,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Tari Eason,Houston Rockets,0.5,1.55,BetRight,51889849,Tari Eason 1+,1,285693815,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Tari Eason,Houston Rockets,1.5,3.4,BetRight,51889849,Tari Eason 2+,2,285693814,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Dwight Powell,Dallas Mavericks,0.5,2.1,BetRight,51890263,Dwight Powell 1+,1,285695618,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Dwight Powell,Dallas Mavericks,1.5,6.25,BetRight,51890263,Dwight Powell 2+,2,285695619,Houston Rockets,NA,NA,NA,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.29,BetRight,51864108,Jaren Jackson Jr. 1+,1,285570734,Detroit Pistons,NA,NA,NA,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.25,BetRight,51864108,Jaren Jackson Jr. 2+,2,285570733,Detroit Pistons,NA,NA,NA,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,0.5,1.86,BetRight,51864109,Cade Cunningham 1+,1,285570736,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,1.5,5,BetRight,51864109,Cade Cunningham 2+,2,285570735,Memphis Grizzlies,NA,NA,NA,NA
