match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Blocks,Anthony Davis,Los Angeles Lakers,0.5,1.09,NA,BetRight,Detroit Pistons,Player Blocks - Anthony Davis (LAL),40938966,Anthony Davis 1+,NA,1,NA,240079502,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Blocks,Anthony Davis,Los Angeles Lakers,1.5,1.45,NA,BetRight,Detroit Pistons,Player Blocks - Anthony Davis (LAL),40938966,Anthony Davis 2+,NA,2,NA,240079503,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Blocks,Anthony Davis,Los Angeles Lakers,2.5,2.3,NA,BetRight,Detroit Pistons,Player Blocks - Anthony Davis (LAL),40938966,Anthony Davis 3+,NA,3,NA,240079504,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Blocks,Rui Hachimura,Los Angeles Lakers,0.5,1.85,NA,BetRight,Detroit Pistons,Player Blocks - Rui Hachimura (LAL),40938967,Rui Hachimura 1+,NA,1,NA,240079505,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Blocks,Rui Hachimura,Los Angeles Lakers,1.5,4.75,NA,BetRight,Detroit Pistons,Player Blocks - Rui Hachimura (LAL),40938967,Rui Hachimura 2+,NA,2,NA,240079506,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Blocks,Lebron James,NA,0.5,2.05,NA,BetRight,NA,Player Blocks - LeBron James (LAL),40938968,Lebron James 1+,NA,1,NA,240079507,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Blocks,Lebron James,NA,1.5,6,NA,BetRight,NA,Player Blocks - LeBron James (LAL),40938968,Lebron James 2+,NA,2,NA,240079508,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,0.5,1.75,NA,BetRight,Los Angeles Lakers,Player Blocks - Cade Cunningham (DET),40938969,Cade Cunningham 1+,NA,1,NA,240079509,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,1.5,4.33,NA,BetRight,Los Angeles Lakers,Player Blocks - Cade Cunningham (DET),40938969,Cade Cunningham 2+,NA,2,NA,240079510,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.5,NA,BetRight,Los Angeles Lakers,Player Blocks - Jalen Duren (DET),40938970,Jalen Duren 1+,NA,1,NA,240079511,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,1.5,3.2,NA,BetRight,Los Angeles Lakers,Player Blocks - Jalen Duren (DET),40938970,Jalen Duren 2+,NA,2,NA,240079512,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Blocks,Tobias Harris,Detroit Pistons,0.5,1.88,NA,BetRight,Los Angeles Lakers,Player Blocks - Tobias Harris (DET),40938971,Tobias Harris 1+,NA,1,NA,240079513,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player Blocks,Tobias Harris,Detroit Pistons,1.5,5,NA,BetRight,Los Angeles Lakers,Player Blocks - Tobias Harris (DET),40938971,Tobias Harris 2+,NA,2,NA,240079514,NA
