match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Keon Ellis,Sacramento Kings,0.5,1.36,NA,BetRight,Memphis Grizzlies,Player Blocks - Keon Ellis (SAC),41147679,Keon Ellis 1+,NA,1,NA,240991838,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Keon Ellis,Sacramento Kings,1.5,2.5,NA,BetRight,Memphis Grizzlies,Player Blocks - Keon Ellis (SAC),41147679,Keon Ellis 2+,NA,2,NA,240991839,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Trey Lyles,Sacramento Kings,0.5,2.15,NA,BetRight,Memphis Grizzlies,Player Blocks - Trey Lyles (SAC),41147680,Trey Lyles 1+,NA,1,NA,240991840,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Trey Lyles,Sacramento Kings,1.5,6.5,NA,BetRight,Memphis Grizzlies,Player Blocks - Trey Lyles (SAC),41147680,Trey Lyles 2+,NA,2,NA,240991841,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Malik Monk,Sacramento Kings,0.5,1.8,NA,BetRight,Memphis Grizzlies,Player Blocks - Malik Monk (SAC),41147681,Malik Monk 1+,NA,1,NA,240991843,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Malik Monk,Sacramento Kings,1.5,4.75,NA,BetRight,Memphis Grizzlies,Player Blocks - Malik Monk (SAC),41147681,Malik Monk 2+,NA,2,NA,240991842,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,0.5,1.57,NA,BetRight,Sacramento Kings,Player Blocks - Zach Edey (MEM),41147682,Zach Edey 1+,NA,1,NA,240991845,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,1.5,3.5,NA,BetRight,Sacramento Kings,Player Blocks - Zach Edey (MEM),41147682,Zach Edey 2+,NA,2,NA,240991844,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.22,NA,BetRight,Sacramento Kings,Player Blocks - Jaren Jackson Jr. (MEM),41147683,Jaren Jackson Jr. 1+,NA,1,NA,240991846,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2,NA,BetRight,Sacramento Kings,Player Blocks - Jaren Jackson Jr. (MEM),41147683,Jaren Jackson Jr. 2+,NA,2,NA,240991847,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,2.5,4,NA,BetRight,Sacramento Kings,Player Blocks - Jaren Jackson Jr. (MEM),41147683,Jaren Jackson Jr. 3+,NA,3,NA,240991848,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Blocks,Anthony Davis,Los Angeles Lakers,0.5,1.1,NA,BetRight,Atlanta Hawks,Player Blocks - Anthony Davis (LAL),41150044,Anthony Davis 1+,NA,1,NA,240999785,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Blocks,Anthony Davis,Los Angeles Lakers,1.5,1.48,NA,BetRight,Atlanta Hawks,Player Blocks - Anthony Davis (LAL),41150044,Anthony Davis 2+,NA,2,NA,240999784,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Blocks,Anthony Davis,Los Angeles Lakers,2.5,2.3,NA,BetRight,Atlanta Hawks,Player Blocks - Anthony Davis (LAL),41150044,Anthony Davis 3+,NA,3,NA,240999786,NA
