match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.36,BetRight,55819745,Matas Buzelis 1+,1,302238571,Charlotte Hornets,NA,NA,NA,NA
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.63,BetRight,55819745,Matas Buzelis 2+,2,302238569,Charlotte Hornets,NA,NA,NA,NA
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,6,BetRight,55819745,Matas Buzelis 3+,3,302238570,Charlotte Hornets,NA,NA,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,Herb Jones,NA,0.5,1.88,BetRight,55819825,Herb Jones 1+,1,302238883,NA,NA,NA,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,Herb Jones,NA,1.5,5.25,BetRight,55819825,Herb Jones 2+,2,302238884,NA,NA,NA,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,Zion Williamson,New Orleans Pelicans,0.5,1.88,BetRight,55819827,Zion Williamson 1+,1,302238889,Golden State Warriors,NA,NA,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,Zion Williamson,New Orleans Pelicans,1.5,5.25,BetRight,55819827,Zion Williamson 2+,2,302238888,Golden State Warriors,NA,NA,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.96,BetRight,55819828,Draymond Green 1+,1,302238891,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,1.5,5.5,BetRight,55819828,Draymond Green 2+,2,302238890,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks,Moses Moody,Golden State Warriors,0.5,1.95,BetRight,55819829,Moses Moody 1+,1,302238892,New Orleans Pelicans,NA,NA,NA,NA
