match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.4,NA,BetRight,Houston Rockets,Player Blocks - Giannis Antetokounmpo (MIL),39863306,Giannis Antetokounmpo 1+,NA,1,NA,235508475,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.75,NA,BetRight,Houston Rockets,Player Blocks - Giannis Antetokounmpo (MIL),39863306,Giannis Antetokounmpo 2+,NA,2,NA,235508476,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.08,NA,BetRight,Houston Rockets,Player Blocks - Brook Lopez (MIL),39863308,Brook Lopez 1+,NA,1,NA,235508480,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.45,NA,BetRight,Houston Rockets,Player Blocks - Brook Lopez (MIL),39863308,Brook Lopez 2+,NA,2,NA,235508481,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,2.3,NA,BetRight,Houston Rockets,Player Blocks - Brook Lopez (MIL),39863308,Brook Lopez 3+,NA,3,NA,235508482,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,0.5,1.53,NA,BetRight,Milwaukee Bucks,Player Blocks - Alperen Sengün (HOU),39863310,Alperen Sengün 1+,NA,1,NA,235508488,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,1.5,3.4,NA,BetRight,Milwaukee Bucks,Player Blocks - Alperen Sengün (HOU),39863310,Alperen Sengün 2+,NA,2,NA,235508489,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Blocks,Tari Eason,Houston Rockets,0.5,1.92,NA,BetRight,Milwaukee Bucks,Player Blocks - Tari Eason (HOU),39871258,Tari Eason 1+,NA,1,NA,235540447,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Blocks,Tari Eason,Houston Rockets,1.5,5.25,NA,BetRight,Milwaukee Bucks,Player Blocks - Tari Eason (HOU),39871258,Tari Eason 2+,NA,2,NA,235540448,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,0.5,2.4,NA,BetRight,Milwaukee Bucks,Player Blocks - Amen Thompson (HOU),39871259,Amen Thompson 1+,NA,1,NA,235540449,NA
