match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Aaron Nesmith,Indiana Pacers,0.5,2.1,BetRight,54849408,Aaron Nesmith 1+,1,298147876,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Aaron Nesmith,Indiana Pacers,1.5,6.25,BetRight,54849408,Aaron Nesmith 2+,2,298147877,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Pascal Siakam,Indiana Pacers,0.5,2.15,BetRight,54849410,Pascal Siakam 1+,1,298147883,Atlanta Hawks,NA,NA,NA,NA
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks,Pascal Siakam,Indiana Pacers,1.5,6.5,BetRight,54849410,Pascal Siakam 2+,2,298147884,Atlanta Hawks,NA,NA,NA,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Blocks,VJ Edgecombe,Philadelphia 76ers,0.5,2.05,BetRight,54849202,VJ Edgecombe 1+,1,298147200,New Orleans Pelicans,NA,NA,NA,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Blocks,VJ Edgecombe,Philadelphia 76ers,1.5,6.25,BetRight,54849202,VJ Edgecombe 2+,2,298147199,New Orleans Pelicans,NA,NA,NA,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.45,BetRight,54849203,Joel Embiid 1+,1,298147202,New Orleans Pelicans,NA,NA,NA,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,3.1,BetRight,54849203,Joel Embiid 2+,2,298147201,New Orleans Pelicans,NA,NA,NA,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Blocks,Joel Embiid,Philadelphia 76ers,2.5,7.5,BetRight,54849203,Joel Embiid 3+,3,298147203,New Orleans Pelicans,NA,NA,NA,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Blocks,Tyrese Maxey,Philadelphia 76ers,0.5,1.53,BetRight,54849205,Tyrese Maxey 1+,1,298147207,New Orleans Pelicans,NA,NA,NA,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Blocks,Tyrese Maxey,Philadelphia 76ers,1.5,3.5,BetRight,54849205,Tyrese Maxey 2+,2,298147206,New Orleans Pelicans,NA,NA,NA,NA
