match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,0.5,1.53,NA,BetRight,Brooklyn Nets,Player Blocks - P.J. Washington (DAL),43988212,P.J. Washington 1+,NA,1,NA,252875965,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,1.5,3.3,NA,BetRight,Brooklyn Nets,Player Blocks - P.J. Washington (DAL),43988212,P.J. Washington 2+,NA,2,NA,252875966,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks,Nic Claxton,Brooklyn Nets,0.5,1.26,NA,BetRight,Dallas Mavericks,Player Blocks - Nicolas Claxton (BKN),43990353,Nicolas Claxton 1+,NA,1,NA,252885997,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,2.15,NA,BetRight,Dallas Mavericks,Player Blocks - Nicolas Claxton (BKN),43990353,Nicolas Claxton 2+,NA,2,NA,252885999,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks,Nic Claxton,Brooklyn Nets,2.5,4.5,NA,BetRight,Dallas Mavericks,Player Blocks - Nicolas Claxton (BKN),43990353,Nicolas Claxton 3+,NA,3,NA,252885998,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks,Day'Ron Sharpe,Brooklyn Nets,0.5,1.46,NA,BetRight,Dallas Mavericks,Player Blocks - Day'Ron Sharpe (BKN),44000403,Day'Ron Sharpe 1+,NA,1,NA,252925481,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks,Day'Ron Sharpe,Brooklyn Nets,1.5,3,NA,BetRight,Dallas Mavericks,Player Blocks - Day'Ron Sharpe (BKN),44000403,Day'Ron Sharpe 2+,NA,2,NA,252925482,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,0.5,1.2,NA,BetRight,Brooklyn Nets,Player Blocks - Anthony Davis (DAL),44006915,Anthony Davis 1+,NA,1,NA,252952096,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,1.5,1.92,NA,BetRight,Brooklyn Nets,Player Blocks - Anthony Davis (DAL),44006915,Anthony Davis 2+,NA,2,NA,252952097,NA
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,2.5,3.6,NA,BetRight,Brooklyn Nets,Player Blocks - Anthony Davis (DAL),44006915,Anthony Davis 3+,NA,3,NA,252979028,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Blocks,Justin Edwards,Philadelphia 76ers,0.5,2.05,NA,BetRight,New Orleans Pelicans,Player Blocks - Justin Edwards (PHI),43990369,Justin Edwards 1+,NA,1,NA,252886052,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Blocks,Justin Edwards,Philadelphia 76ers,1.5,6,NA,BetRight,New Orleans Pelicans,Player Blocks - Justin Edwards (PHI),43990369,Justin Edwards 2+,NA,2,NA,252886051,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Blocks,Yves Missi,New Orleans Pelicans,0.5,1.3,NA,BetRight,Philadelphia 76ers,Player Blocks - Yves Missi (NO),43998645,Yves Missi 1+,NA,1,NA,252920223,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Blocks,Yves Missi,New Orleans Pelicans,1.5,2.3,NA,BetRight,Philadelphia 76ers,Player Blocks - Yves Missi (NO),43998645,Yves Missi 2+,NA,2,NA,252920222,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Blocks,Keegan Murray,Sacramento Kings,0.5,1.62,NA,BetRight,Boston Celtics,Player Blocks - Keegan Murray (SAC),43990121,Keegan Murray 1+,NA,1,NA,252884748,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Blocks,Keegan Murray,Sacramento Kings,1.5,3.6,NA,BetRight,Boston Celtics,Player Blocks - Keegan Murray (SAC),43990121,Keegan Murray 2+,NA,2,NA,252884749,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,0.5,1.29,NA,BetRight,NA,Player Blocks - Kristaps Porzingis (BOS),43990122,Kristaps Porzingis 1+,NA,1,NA,252884751,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,1.5,2.3,NA,BetRight,NA,Player Blocks - Kristaps Porzingis (BOS),43990122,Kristaps Porzingis 2+,NA,2,NA,252884750,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.5,NA,BetRight,Sacramento Kings,Player Blocks - Derrick White (BOS),43990123,Derrick White 1+,NA,1,NA,252884753,NA
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,3.3,NA,BetRight,Sacramento Kings,Player Blocks - Derrick White (BOS),43990123,Derrick White 2+,NA,2,NA,252884752,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Blocks,Ryan Dunn,Phoenix Suns,0.5,2,NA,BetRight,Milwaukee Bucks,Player Blocks - Ryan Dunn (PHO),43990283,Ryan Dunn 1+,NA,1,NA,252885775,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Blocks,Ryan Dunn,Phoenix Suns,1.5,6,NA,BetRight,Milwaukee Bucks,Player Blocks - Ryan Dunn (PHO),43990283,Ryan Dunn 2+,NA,2,NA,252885776,NA
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Blocks,Kevin Durant,Phoenix Suns,0.5,1.5,NA,BetRight,Milwaukee Bucks,Player Blocks - Kevin Durant (PHO),43990284,Kevin Durant 1+,NA,1,NA,252885777,NA
