match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.67,NA,BetRight,Boston Celtics,Player Blocks - Jalen Duren (DET),43004421,Jalen Duren 1+,NA,1,NA,248800485,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Blocks,Jalen Duren,Detroit Pistons,1.5,4.1,NA,BetRight,Boston Celtics,Player Blocks - Jalen Duren (DET),43004421,Jalen Duren 2+,NA,2,NA,248800484,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,0.5,1.15,NA,BetRight,NA,Player Blocks - Kristaps Porzingis (BOS),43004422,Kristaps Porzingis 1+,NA,1,NA,248800487,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,1.5,1.7,NA,BetRight,NA,Player Blocks - Kristaps Porzingis (BOS),43004422,Kristaps Porzingis 2+,NA,2,NA,248800486,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,2.5,3,NA,BetRight,NA,Player Blocks - Kristaps Porzingis (BOS),43004422,Kristaps Porzingis 3+,NA,3,NA,248800488,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.5,NA,BetRight,Detroit Pistons,Player Blocks - Derrick White (BOS),43004424,Derrick White 1+,NA,1,NA,248800492,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,3.3,NA,BetRight,Detroit Pistons,Player Blocks - Derrick White (BOS),43004424,Derrick White 2+,NA,2,NA,248800491,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Blocks,Cade Cunningham,Detroit Pistons,0.5,2.38,NA,BetRight,Boston Celtics,Player Blocks - Cade Cunningham (DET),43023702,Cade Cunningham 1+,NA,1,NA,248878331,NA
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Blocks,Cade Cunningham,Detroit Pistons,1.5,8,NA,BetRight,Boston Celtics,Player Blocks - Cade Cunningham (DET),43023702,Cade Cunningham 2+,NA,2,NA,248878332,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Blocks,Bilal Coulibaly,Washington Wizards,0.5,2.3,NA,BetRight,Portland Trail Blazers,Player Blocks - Bilal Coulibaly (WAS),42999161,Bilal Coulibaly 1+,NA,1,NA,248778707,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Blocks,Bilal Coulibaly,Washington Wizards,1.5,7,NA,BetRight,Portland Trail Blazers,Player Blocks - Bilal Coulibaly (WAS),42999161,Bilal Coulibaly 2+,NA,2,NA,248778708,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Blocks,Kyshawn George,Washington Wizards,0.5,1.62,NA,BetRight,Portland Trail Blazers,Player Blocks - Kyshawn George (WAS),42999162,Kyshawn George 1+,NA,1,NA,248778710,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Blocks,Kyshawn George,Washington Wizards,1.5,3.8,NA,BetRight,Portland Trail Blazers,Player Blocks - Kyshawn George (WAS),42999162,Kyshawn George 2+,NA,2,NA,248778709,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,0.5,1.78,NA,BetRight,Washington Wizards,Player Blocks - Toumani Camara (POR),42999164,Toumani Camara 1+,NA,1,NA,248778714,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,1.5,4.6,NA,BetRight,Washington Wizards,Player Blocks - Toumani Camara (POR),42999164,Toumani Camara 2+,NA,2,NA,248778713,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.08,NA,BetRight,Washington Wizards,Player Blocks - Donovan Clingan (POR),42999165,Donovan Clingan 1+,NA,1,NA,248778715,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.44,NA,BetRight,Washington Wizards,Player Blocks - Donovan Clingan (POR),42999165,Donovan Clingan 2+,NA,2,NA,248778717,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,2.25,NA,BetRight,Washington Wizards,Player Blocks - Donovan Clingan (POR),42999165,Donovan Clingan 3+,NA,3,NA,248778716,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,1.65,NA,BetRight,Washington Wizards,Player Blocks - Jerami Grant (POR),42999166,Jerami Grant 1+,NA,1,NA,248778734,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,1.5,3.9,NA,BetRight,Washington Wizards,Player Blocks - Jerami Grant (POR),42999166,Jerami Grant 2+,NA,2,NA,248778735,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.75,NA,BetRight,Atlanta Hawks,Player Blocks - Bam Adebayo (MIA),43000737,Bam Adebayo 1+,NA,1,NA,248785028,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Blocks,Bam Adebayo,Miami Heat,1.5,4.5,NA,BetRight,Atlanta Hawks,Player Blocks - Bam Adebayo (MIA),43000737,Bam Adebayo 2+,NA,2,NA,248785029,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Blocks,Kel'El Ware,NA,0.5,1.32,NA,BetRight,NA,Player Blocks - Kel'el Ware (MIA),43000738,Kel'El Ware 1+,NA,1,NA,248785030,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Blocks,Kel'El Ware,NA,1.5,2.4,NA,BetRight,NA,Player Blocks - Kel'el Ware (MIA),43000738,Kel'El Ware 2+,NA,2,NA,248785031,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Blocks,Andrew Wiggins,Miami Heat,0.5,1.46,NA,BetRight,Atlanta Hawks,Player Blocks - Andrew Wiggins (MIA),43000739,Andrew Wiggins 1+,NA,1,NA,248785032,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Blocks,Andrew Wiggins,Miami Heat,1.5,3,NA,BetRight,Atlanta Hawks,Player Blocks - Andrew Wiggins (MIA),43000739,Andrew Wiggins 2+,NA,2,NA,248785033,NA
