match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,0.5,1.26,BetRight,51940412,Nicolas Claxton 1+,1,285900315,NA,NA,NA,NA,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,1.5,2.25,BetRight,51940412,Nicolas Claxton 2+,2,285900314,NA,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.57,BetRight,51939831,Jarrett Allen 1+,1,285898415,Philadelphia 76ers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,3.6,BetRight,51939831,Jarrett Allen 2+,2,285898416,Philadelphia 76ers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.15,BetRight,51939832,Evan Mobley 1+,1,285898417,Philadelphia 76ers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.7,BetRight,51939832,Evan Mobley 2+,2,285898418,Philadelphia 76ers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,3.1,BetRight,51939832,Evan Mobley 3+,3,285898419,Philadelphia 76ers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,Tyrese Maxey,Philadelphia 76ers,0.5,2.25,BetRight,51939833,Tyrese Maxey 1+,1,285898420,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,Tyrese Maxey,Philadelphia 76ers,1.5,7,BetRight,51939833,Tyrese Maxey 2+,2,285898421,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.97,BetRight,51939834,Kelly Oubre Jr. 1+,1,285898422,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,1.5,4.9,BetRight,51939834,Kelly Oubre Jr. 2+,2,285898423,Cleveland Cavaliers,NA,NA,NA,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Blocks,Cade Cunningham,Detroit Pistons,0.5,1.75,BetRight,51942765,Cade Cunningham 1+,1,285909118,Utah Jazz,NA,NA,NA,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Blocks,Cade Cunningham,Detroit Pistons,1.5,4.33,BetRight,51942765,Cade Cunningham 2+,2,285909119,Utah Jazz,NA,NA,NA,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.3,BetRight,51942766,Jalen Duren 1+,1,285909121,Utah Jazz,NA,NA,NA,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Blocks,Jalen Duren,Detroit Pistons,1.5,2.3,BetRight,51942766,Jalen Duren 2+,2,285909120,Utah Jazz,NA,NA,NA,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Blocks,Isaiah Stewart,Detroit Pistons,0.5,1.11,BetRight,51942767,Isaiah Stewart 1+,1,285909123,Utah Jazz,NA,NA,NA,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Blocks,Isaiah Stewart,Detroit Pistons,1.5,1.57,BetRight,51942767,Isaiah Stewart 2+,2,285909122,Utah Jazz,NA,NA,NA,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Blocks,Isaiah Stewart,Detroit Pistons,2.5,2.63,BetRight,51942767,Isaiah Stewart 3+,3,285909124,Utah Jazz,NA,NA,NA,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Blocks,Ausar Thompson,Detroit Pistons,0.5,1.88,BetRight,51942768,Ausar Thompson 1+,1,285909126,Utah Jazz,NA,NA,NA,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Blocks,Ausar Thompson,Detroit Pistons,1.5,5,BetRight,51942768,Ausar Thompson 2+,2,285909125,Utah Jazz,NA,NA,NA,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Blocks,Taylor Hendricks,Utah Jazz,0.5,2.1,BetRight,51942769,Taylor Hendricks 1+,1,285909128,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Blocks,Taylor Hendricks,Utah Jazz,1.5,6.5,BetRight,51942769,Taylor Hendricks 2+,2,285909127,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Blocks,Lauri Elias Markkanen,NA,0.5,2.2,BetRight,51942771,Lauri Elias Markkanen 1+,1,285909131,NA,NA,NA,NA,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Blocks,Lauri Elias Markkanen,NA,1.5,7,BetRight,51942771,Lauri Elias Markkanen 2+,2,285909132,NA,NA,NA,NA,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Blocks,Jusuf Nurki<c4><87>,NA,0.5,1.84,BetRight,51942772,Jusuf Nurkic 1+,1,285909134,NA,NA,NA,NA,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Blocks,Jusuf Nurki<c4><87>,NA,1.5,4.2,BetRight,51942772,Jusuf Nurkic 2+,2,285909133,NA,NA,NA,NA,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Blocks,Ace Bailey,Utah Jazz,0.5,2.15,BetRight,51964416,Ace Bailey 1+,1,285995483,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Blocks,Ace Bailey,Utah Jazz,1.5,6.75,BetRight,51964416,Ace Bailey 2+,2,285995484,Detroit Pistons,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Blocks,O.G. Anunoby,NA,0.5,1.68,BetRight,51942389,O.G. Anunoby 1+,1,285907717,NA,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Blocks,O.G. Anunoby,NA,1.5,4.1,BetRight,51942389,O.G. Anunoby 2+,2,285907718,NA,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Blocks,Mikal Bridges,New York Knicks,0.5,2.05,BetRight,51942390,Mikal Bridges 1+,1,285907719,Minnesota Timberwolves,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Blocks,Mikal Bridges,New York Knicks,1.5,6,BetRight,51942390,Mikal Bridges 2+,2,285907720,Minnesota Timberwolves,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Blocks,Mitchell Robinson,New York Knicks,0.5,1.5,BetRight,51942391,Mitchell Robinson 1+,1,285907721,Minnesota Timberwolves,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Blocks,Mitchell Robinson,New York Knicks,1.5,3.3,BetRight,51942391,Mitchell Robinson 2+,2,285907722,Minnesota Timberwolves,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Blocks,Karl-Anthony Towns,New York Knicks,0.5,1.88,BetRight,51942392,Karl-Anthony Towns 1+,1,285907724,Minnesota Timberwolves,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Blocks,Karl-Anthony Towns,New York Knicks,1.5,5,BetRight,51942392,Karl-Anthony Towns 2+,2,285907723,Minnesota Timberwolves,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,2,BetRight,51942393,Anthony Edwards 1+,1,285907725,New York Knicks,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,5.75,BetRight,51942393,Anthony Edwards 2+,2,285907726,New York Knicks,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.32,BetRight,51942394,Rudy Gobert 1+,1,285907727,New York Knicks,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.3,BetRight,51942394,Rudy Gobert 2+,2,285907728,New York Knicks,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.53,BetRight,51942395,Jaden McDaniels 1+,1,285907730,New York Knicks,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,3.3,BetRight,51942395,Jaden McDaniels 2+,2,285907729,New York Knicks,NA,NA,NA,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.32,BetRight,51944182,Neemias Queta 1+,1,285914931,Washington Wizards,NA,NA,NA,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.4,BetRight,51944182,Neemias Queta 2+,2,285914932,Washington Wizards,NA,NA,NA,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Blocks,Derrick White,Boston Celtics,0.5,1.46,BetRight,51944183,Derrick White 1+,1,285914933,Washington Wizards,NA,NA,NA,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Blocks,Derrick White,Boston Celtics,1.5,2.9,BetRight,51944183,Derrick White 2+,2,285914934,Washington Wizards,NA,NA,NA,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Blocks,Kyshawn George,Washington Wizards,0.5,1.98,BetRight,51944184,Kyshawn George 1+,1,285914935,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Blocks,Kyshawn George,Washington Wizards,1.5,5.75,BetRight,51944184,Kyshawn George 2+,2,285914936,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,0.5,1.25,BetRight,51944185,Alexandre Sarr 1+,1,285914937,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,1.5,2.15,BetRight,51944185,Alexandre Sarr 2+,2,285914938,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,2.5,4.33,BetRight,51944185,Alexandre Sarr 3+,3,285973125,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Blocks,Josh Minott,Boston Celtics,0.5,2.05,BetRight,51964756,Josh Minott 1+,1,285997551,Washington Wizards,NA,NA,NA,NA
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Blocks,Josh Minott,Boston Celtics,1.5,6,BetRight,51964756,Josh Minott 2+,2,285997550,Washington Wizards,NA,NA,NA,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Blocks,Kevin Durant,Houston Rockets,0.5,1.6,BetRight,51950138,Kevin Durant 1+,1,285938657,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Blocks,Kevin Durant,Houston Rockets,1.5,3.75,BetRight,51950138,Kevin Durant 2+,2,285938658,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Blocks,Tari Eason,Houston Rockets,0.5,1.5,BetRight,51950139,Tari Eason 1+,1,285938659,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Blocks,Tari Eason,Houston Rockets,1.5,3.3,BetRight,51950139,Tari Eason 2+,2,285938660,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,0.5,1.75,BetRight,51950140,Jabari Smith Jr. 1+,1,285938661,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,1.5,4.6,BetRight,51950140,Jabari Smith Jr. 2+,2,285938662,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,0.5,1.65,BetRight,51950141,Amen Thompson 1+,1,285938663,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,1.5,4,BetRight,51950141,Amen Thompson 2+,2,285938664,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.32,BetRight,51950260,Jaren Jackson Jr. 1+,1,285939277,Houston Rockets,NA,NA,NA,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.3,BetRight,51950260,Jaren Jackson Jr. 2+,2,285939278,Houston Rockets,NA,NA,NA,NA
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Blocks,Kevon Looney,New Orleans Pelicans,0.5,2,BetRight,51965046,Kevon Looney 1+,1,285998547,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Blocks,Kevon Looney,New Orleans Pelicans,1.5,6,BetRight,51965046,Kevon Looney 2+,2,285998548,Dallas Mavericks,NA,NA,NA,NA
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Blocks,Nikola Joki<c4><87>,NA,0.5,1.7,BetRight,51946589,Nikola Jokic 1+,1,285924016,NA,NA,NA,NA,NA
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Blocks,Nikola Joki<c4><87>,NA,1.5,4.2,BetRight,51946589,Nikola Jokic 2+,2,285924017,NA,NA,NA,NA,NA
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Blocks,Peyton Watson,Denver Nuggets,0.5,1.44,BetRight,51946590,Peyton Watson 1+,1,285924019,Miami Heat,NA,NA,NA,NA
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Blocks,Peyton Watson,Denver Nuggets,1.5,2.9,BetRight,51946590,Peyton Watson 2+,2,285924018,Miami Heat,NA,NA,NA,NA
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Blocks,Kel'el Ware,Miami Heat,0.5,1.5,BetRight,51946591,Kel'El Ware 1+,1,285924021,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Blocks,Kel'el Ware,Miami Heat,1.5,3.25,BetRight,51946591,Kel'El Ware 2+,2,285924020,Denver Nuggets,NA,NA,NA,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,0.5,2.05,BetRight,51966693,Draymond Green 1+,1,286005762,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,1.5,6,BetRight,51966693,Draymond Green 2+,2,286005761,Sacramento Kings,NA,NA,NA,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.15,BetRight,51950262,Donovan Clingan 1+,1,285939283,Oklahoma City Thunder,NA,NA,NA,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.73,BetRight,51950262,Donovan Clingan 2+,2,285939281,Oklahoma City Thunder,NA,NA,NA,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.1,BetRight,51950262,Donovan Clingan 3+,3,285939282,Oklahoma City Thunder,NA,NA,NA,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.57,BetRight,51950263,Shai Gilgeous-Alexander 1+,1,285939285,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,3.6,BetRight,51950263,Shai Gilgeous-Alexander 2+,2,285939284,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,0.5,2,BetRight,51965693,Isaiah Hartenstein 1+,1,286001412,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,1.5,5.75,BetRight,51965693,Isaiah Hartenstein 2+,2,286001413,Portland Trail Blazers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.48,BetRight,51940151,Deandre Ayton 1+,1,285899386,San Antonio Spurs,NA,NA,NA,NA
